substance_1,substance_2,x_1,x_2,T,gamma_1,gamma_2
methanol,octane,0.57,0.43,335.9685,5.50849,1.07475
methanol,octane,0.58,0.42,335.9685,5.50849,1.07475
methanol,octane,0.59,0.41,335.9685,5.50849,1.07475
methanol,octane,0.6,0.4,335.9685,5.50849,1.07475
methanol,octane,0.61,0.39,335.9685,5.50849,1.07475
methanol,octane,0.62,0.38,335.9685,5.50849,1.07475
methanol,octane,0.63,0.37,335.9685,5.50849,1.07475
methanol,octane,0.64,0.36,335.9685,5.50849,1.07475
methanol,octane,0.65,0.35,335.9685,5.50849,1.07475
methanol,octane,0.66,0.34,335.9685,5.50849,1.07475
methanol,octane,0.67,0.33,335.9685,5.50849,1.07475
methanol,octane,0.68,0.32,335.9685,5.50849,1.07475
methanol,octane,0.69,0.31,335.9685,5.50849,1.07475
methanol,octane,0.7,0.3,335.9685,5.50849,1.07475
methanol,octane,0.71,0.29,335.9685,5.50849,1.07475
methanol,octane,0.72,0.28,335.9685,5.50849,1.07475
methanol,octane,0.73,0.27,335.9685,5.50849,1.07475
methanol,octane,0.74,0.26,335.9685,5.50849,1.07475
methanol,octane,0.75,0.25,335.9685,5.50849,1.07475
methanol,octane,0.76,0.24,335.9685,5.50849,1.07475
methanol,octane,0.77,0.23,335.9685,5.50849,1.07475
methanol,octane,0.78,0.22,335.9685,5.50849,1.07475
methanol,octane,0.79,0.21,335.9685,5.50849,1.07475
methanol,octane,0.8,0.2,335.9685,5.50849,1.07475
methanol,octane,0.81,0.19,335.9685,5.50849,1.07475
methanol,octane,0.82,0.18,335.9685,5.50849,1.07475
methanol,octane,0.83,0.17,335.9685,5.50849,1.07475
methanol,octane,0.84,0.16,335.9685,5.50849,1.07475
methanol,octane,0.85,0.15,335.9685,5.50849,1.07475
methanol,octane,0.86,0.14,335.9685,5.50849,1.07475
methanol,octane,0.87,0.13,335.9685,5.50849,1.07475
methanol,octane,0.88,0.12,335.9685,5.50849,1.07475
methanol,octane,0.89,0.11,335.9685,5.50849,1.07475
methanol,octane,0.9,0.1,335.9685,5.50849,1.07475
methanol,octane,0.91,0.09,335.9685,5.50849,1.07475
methanol,octane,0.92,0.08,335.9685,5.50849,1.07475
methanol,octane,0.93,0.07,335.9685,5.50849,1.07475
methanol,octane,0.94,0.06,336.0332,1.01869,13.9798
methanol,octane,0.95,0.05,336.1389,1.01323,15.3251
methanol,octane,0.96,0.04,336.2876,1.00864,16.8648
methanol,octane,0.97,0.03,336.4935,1.00497,18.6351
methanol,octane,0.98,0.02,336.7759,1.00226,20.6798
methanol,octane,0.99,0.01,337.1609,1.00058,23.0526
methanol,octane,1,0,337.6848,1,25.8185
octane,methanol,0,1,337.6848,1,25.8185
octane,methanol,0.01,0.99,337.1609,1.00058,23.0526
octane,methanol,0.02,0.98,336.7759,1.00226,20.6798
octane,methanol,0.03,0.97,336.4935,1.00497,18.6351
octane,methanol,0.04,0.96,336.2875,1.00864,16.8648
octane,methanol,0.05,0.95,336.1389,1.01323,15.3251
octane,methanol,0.06,0.94,336.0332,1.01869,13.9798
octane,methanol,0.07,0.93,335.9685,5.50849,1.07475
octane,methanol,0.08,0.92,335.9685,5.50849,1.07475
octane,methanol,0.09,0.91,335.9685,5.50849,1.07475
octane,methanol,0.1,0.9,335.9685,5.50849,1.07475
octane,methanol,0.11,0.89,335.9685,5.50849,1.07475
octane,methanol,0.12,0.88,335.9685,5.50849,1.07475
octane,methanol,0.13,0.87,335.9685,5.50849,1.07475
octane,methanol,0.14,0.86,335.9685,5.50849,1.07475
octane,methanol,0.15,0.85,335.9685,5.50849,1.07475
octane,methanol,0.16,0.84,335.9685,5.50849,1.07475
octane,methanol,0.17,0.83,335.9685,5.50849,1.07475
octane,methanol,0.18,0.82,335.9685,5.50849,1.07475
octane,methanol,0.19,0.81,335.9685,5.50849,1.07475
octane,methanol,0.2,0.8,335.9685,5.50849,1.07475
octane,methanol,0.21,0.79,335.9685,5.50849,1.07475
octane,methanol,0.22,0.78,335.9685,5.50849,1.07475
octane,methanol,0.23,0.77,335.9685,5.50849,1.07475
octane,methanol,0.24,0.76,335.9685,5.50849,1.07475
octane,methanol,0.25,0.75,335.9685,5.50849,1.07475
octane,methanol,0.26,0.74,335.9685,5.50849,1.07475
octane,methanol,0.27,0.73,335.9685,5.50849,1.07475
octane,methanol,0.28,0.72,335.9685,5.50849,1.07475
octane,methanol,0.29,0.71,335.9685,5.50849,1.07475
octane,methanol,0.3,0.7,335.9685,5.50849,1.07475
octane,methanol,0.31,0.69,335.9685,5.50849,1.07475
octane,methanol,0.32,0.68,335.9685,5.50849,1.07475
octane,methanol,0.33,0.67,335.9685,5.50849,1.07475
octane,methanol,0.34,0.66,335.9685,5.50849,1.07475
octane,methanol,0.35,0.65,335.9685,5.50849,1.07475
octane,methanol,0.36,0.64,335.9685,5.50849,1.07475
octane,methanol,0.37,0.63,335.9685,5.50849,1.07475
octane,methanol,0.38,0.62,335.9685,5.50849,1.07475
octane,methanol,0.39,0.61,335.9685,5.50849,1.07475
octane,methanol,0.4,0.6,335.9685,5.50849,1.07475
octane,methanol,0.41,0.59,335.9685,5.50849,1.07475
octane,methanol,0.42,0.58,335.9685,5.50849,1.07475
octane,methanol,0.43,0.57,335.9685,5.50849,1.07475
octane,methanol,0.44,0.56,335.9685,5.50849,1.07475
octane,methanol,0.45,0.55,335.9685,5.50849,1.07475
octane,methanol,0.46,0.54,335.9685,5.50849,1.07475
octane,methanol,0.47,0.53,335.9685,5.50849,1.07475
octane,methanol,0.48,0.52,335.9685,5.50849,1.07475
octane,methanol,0.49,0.51,335.9685,5.50849,1.07475
octane,methanol,0.5,0.5,335.9685,5.50849,1.07475
octane,methanol,0.51,0.49,335.9685,5.50849,1.07475
octane,methanol,0.52,0.48,335.9685,5.50849,1.07475
octane,methanol,0.53,0.47,335.9685,5.50849,1.07475
octane,methanol,0.54,0.46,335.9685,5.50849,1.07475
octane,methanol,0.55,0.45,335.9685,5.50849,1.07475
octane,methanol,0.56,0.44,335.9685,5.50849,1.07475
octane,methanol,0.57,0.43,335.9685,5.50849,1.07475
octane,methanol,0.58,0.42,335.9685,5.50849,1.07475
octane,methanol,0.59,0.41,335.9685,5.50849,1.07475
octane,methanol,0.6,0.4,335.9685,5.50849,1.07475
octane,methanol,0.61,0.39,335.9685,5.50849,1.07475
octane,methanol,0.62,0.38,335.9685,5.50849,1.07475
octane,methanol,0.63,0.37,335.9685,5.50849,1.07475
octane,methanol,0.64,0.36,335.9685,5.50849,1.07475
octane,methanol,0.65,0.35,335.9685,5.50849,1.07475
octane,methanol,0.66,0.34,335.9685,5.50849,1.07475
octane,methanol,0.67,0.33,335.9685,5.50849,1.07475
octane,methanol,0.68,0.32,335.9685,5.50849,1.07475
octane,methanol,0.69,0.31,335.9685,5.50849,1.07475
octane,methanol,0.7,0.3,335.9685,5.50849,1.07475
octane,methanol,0.71,0.29,335.9685,5.50849,1.07475
octane,methanol,0.72,0.28,335.9685,5.50849,1.07475
octane,methanol,0.73,0.27,335.9685,5.50849,1.07475
octane,methanol,0.74,0.26,335.9685,5.50849,1.07475
octane,methanol,0.75,0.25,335.9685,5.50849,1.07475
octane,methanol,0.76,0.24,335.9685,5.50849,1.07475
octane,methanol,0.77,0.23,335.9685,5.50849,1.07475
octane,methanol,0.78,0.22,335.9685,5.50849,1.07475
octane,methanol,0.79,0.21,335.9685,5.50849,1.07475
octane,methanol,0.8,0.2,335.9685,5.50849,1.07475
octane,methanol,0.81,0.19,335.9685,5.50849,1.07475
octane,methanol,0.82,0.18,335.9685,5.50849,1.07475
octane,methanol,0.83,0.17,336.1211,5.57201,1.07199
octane,methanol,0.84,0.16,336.6556,5.779,1.06359
octane,methanol,0.85,0.15,337.2762,5.99403,1.05572
octane,methanol,0.86,0.14,337.9977,6.21671,1.04838
octane,methanol,0.87,0.13,338.8384,6.44635,1.04155
octane,methanol,0.88,0.12,339.8206,6.68182,1.03525
octane,methanol,0.89,0.11,340.9731,6.92144,1.02946
octane,methanol,0.9,0.1,342.3321,7.16276,1.0242
octane,methanol,0.91,0.09,343.9449,7.40225,1.01944
octane,methanol,0.92,0.08,345.8742,7.63493,1.01521
octane,methanol,0.93,0.07,348.2048,7.85379,1.01151
octane,methanol,0.94,0.06,351.0545,8.04901,1.00832
octane,methanol,0.95,0.05,354.592,8.20684,1.00566
octane,methanol,0.96,0.04,359.0671,8.30797,1.00353
octane,methanol,0.97,0.03,364.8657,8.32537,1.00192
octane,methanol,0.98,0.02,372.6102,8.22146,1.00081
octane,methanol,0.99,0.01,383.346,7.94599,1.00019
octane,methanol,1,0,398.839,7.44101,1
butanol,dodecane,0,1,489.517,3.86224,1
butanol,dodecane,0.01,0.99,473.171,4.02348,1.00014
butanol,dodecane,0.02,0.98,460.091,4.13727,1.00059
butanol,dodecane,0.03,0.97,449.872,4.20087,1.00141
butanol,dodecane,0.04,0.96,441.869,4.22117,1.00261
butanol,dodecane,0.05,0.95,435.516,4.20745,1.0042
butanol,dodecane,0.06,0.94,430.39,4.16824,1.0062
butanol,dodecane,0.07,0.93,426.187,4.11048,1.00861
butanol,dodecane,0.08,0.92,422.691,4.03954,1.01143
butanol,dodecane,0.09,0.91,419.747,3.95954,1.01465
butanol,dodecane,0.1,0.9,417.24,3.87356,1.01828
butanol,dodecane,0.11,0.89,415.086,3.78394,1.02231
butanol,dodecane,0.12,0.88,413.219,3.69242,1.02673
butanol,dodecane,0.13,0.87,411.59,3.60031,1.03156
butanol,dodecane,0.14,0.86,410.16,3.50858,1.03678
butanol,dodecane,0.15,0.85,408.896,3.41795,1.04239
butanol,dodecane,0.16,0.84,407.774,3.32893,1.04841
butanol,dodecane,0.17,0.83,406.774,3.24191,1.05482
butanol,dodecane,0.18,0.82,405.879,3.15713,1.06162
butanol,dodecane,0.19,0.81,405.075,3.07478,1.06883
butanol,dodecane,0.2,0.8,404.35,2.99496,1.07644
butanol,dodecane,0.21,0.79,403.694,2.91772,1.08446
butanol,dodecane,0.22,0.78,403.099,2.84308,1.09289
butanol,dodecane,0.23,0.77,402.559,2.77103,1.10173
butanol,dodecane,0.24,0.76,402.066,2.70155,1.111
butanol,dodecane,0.25,0.75,401.616,2.63457,1.1207
butanol,dodecane,0.26,0.74,401.204,2.57004,1.13083
butanol,dodecane,0.27,0.73,400.825,2.50789,1.14141
butanol,dodecane,0.28,0.72,400.478,2.44805,1.15245
butanol,dodecane,0.29,0.71,400.158,2.39044,1.16395
butanol,dodecane,0.3,0.7,399.862,2.33498,1.17592
butanol,dodecane,0.31,0.69,399.589,2.28159,1.18839
butanol,dodecane,0.32,0.68,399.336,2.23019,1.20135
butanol,dodecane,0.33,0.67,399.101,2.18071,1.21483
butanol,dodecane,0.34,0.66,398.882,2.13307,1.22884
butanol,dodecane,0.35,0.65,398.678,2.0872,1.24339
butanol,dodecane,0.36,0.64,398.488,2.04302,1.2585
butanol,dodecane,0.37,0.63,398.311,2.00046,1.27419
butanol,dodecane,0.38,0.62,398.144,1.95946,1.29048
butanol,dodecane,0.39,0.61,397.988,1.91995,1.30739
butanol,dodecane,0.4,0.6,397.84,1.88187,1.32494
butanol,dodecane,0.41,0.59,397.701,1.84517,1.34315
butanol,dodecane,0.42,0.58,397.57,1.80979,1.36205
butanol,dodecane,0.43,0.57,397.445,1.77566,1.38167
butanol,dodecane,0.44,0.56,397.327,1.74275,1.40202
butanol,dodecane,0.45,0.55,397.214,1.71101,1.42314
butanol,dodecane,0.46,0.54,397.106,1.68038,1.44506
butanol,dodecane,0.47,0.53,397.002,1.65082,1.46782
butanol,dodecane,0.48,0.52,396.903,1.6223,1.49144
butanol,dodecane,0.49,0.51,396.807,1.59476,1.51597
butanol,dodecane,0.5,0.5,396.714,1.56818,1.54144
butanol,dodecane,0.51,0.49,396.624,1.54252,1.5679
butanol,dodecane,0.52,0.48,396.536,1.51774,1.59539
butanol,dodecane,0.53,0.47,396.45,1.49381,1.62395
butanol,dodecane,0.54,0.46,396.366,1.4707,1.65364
butanol,dodecane,0.55,0.45,396.283,1.44838,1.68451
butanol,dodecane,0.56,0.44,396.201,1.42682,1.71662
butanol,dodecane,0.57,0.43,396.121,1.406,1.75002
butanol,dodecane,0.58,0.42,396.04,1.38589,1.78479
butanol,dodecane,0.59,0.41,395.96,1.36647,1.82098
butanol,dodecane,0.6,0.4,395.88,1.34771,1.85867
butanol,dodecane,0.61,0.39,395.8,1.3296,1.89795
butanol,dodecane,0.62,0.38,395.72,1.31211,1.93888
butanol,dodecane,0.63,0.37,395.639,1.29522,1.98157
butanol,dodecane,0.64,0.36,395.557,1.27892,2.0261
butanol,dodecane,0.65,0.35,395.475,1.26319,2.07258
butanol,dodecane,0.66,0.34,395.391,1.24802,2.12112
butanol,dodecane,0.67,0.33,395.306,1.23338,2.17182
butanol,dodecane,0.68,0.32,395.22,1.21927,2.22483
butanol,dodecane,0.69,0.31,395.131,1.20567,2.28026
butanol,dodecane,0.7,0.3,395.042,1.19257,2.33827
butanol,dodecane,0.71,0.29,394.95,1.17996,2.39901
butanol,dodecane,0.72,0.28,394.856,1.16782,2.46264
butanol,dodecane,0.73,0.27,394.76,1.15615,2.52935
butanol,dodecane,0.74,0.26,394.661,1.14494,2.59932
butanol,dodecane,0.75,0.25,394.56,1.13417,2.67278
butanol,dodecane,0.76,0.24,394.457,1.12385,2.74993
butanol,dodecane,0.77,0.23,394.35,1.11395,2.83104
butanol,dodecane,0.78,0.22,394.241,1.10449,2.91635
butanol,dodecane,0.79,0.21,394.129,1.09544,3.00616
butanol,dodecane,0.8,0.2,394.013,1.08681,3.10077
butanol,dodecane,0.81,0.19,393.894,1.07859,3.20053
butanol,dodecane,0.82,0.18,393.772,1.07078,3.3058
butanol,dodecane,0.83,0.17,393.647,1.06337,3.41697
butanol,dodecane,0.84,0.16,393.517,1.05637,3.53449
butanol,dodecane,0.85,0.15,393.384,1.04976,3.65883
butanol,dodecane,0.86,0.14,393.247,1.04356,3.7905
butanol,dodecane,0.87,0.13,393.107,1.03775,3.93008
butanol,dodecane,0.88,0.12,392.962,1.03234,4.07819
butanol,dodecane,0.89,0.11,392.813,1.02733,4.23551
butanol,dodecane,0.9,0.1,392.66,1.02273,4.40278
butanol,dodecane,0.91,0.09,392.503,1.01853,4.58085
butanol,dodecane,0.92,0.08,392.342,1.01474,4.77061
butanol,dodecane,0.93,0.07,392.176,1.01137,4.97308
butanol,dodecane,0.94,0.06,392.006,1.00842,5.18936
butanol,dodecane,0.95,0.05,391.832,1.00589,5.42069
butanol,dodecane,0.96,0.04,391.653,1.0038,5.66843
butanol,dodecane,0.97,0.03,391.471,1.00216,5.93411
butanol,dodecane,0.98,0.02,391.284,1.00097,6.21942
butanol,dodecane,0.99,0.01,391.093,1.00025,6.52624
butanol,dodecane,1,0,390.899,1,6.85668
dodecane,butanol,0,1,390.899,1,6.85668
dodecane,butanol,0.01,0.99,391.093,1.00025,6.52624
dodecane,butanol,0.02,0.98,391.284,1.00097,6.21942
dodecane,butanol,0.03,0.97,391.471,1.00216,5.93411
dodecane,butanol,0.04,0.96,391.653,1.0038,5.66843
dodecane,butanol,0.05,0.95,391.832,1.00589,5.42069
dodecane,butanol,0.06,0.94,392.006,1.00842,5.18936
dodecane,butanol,0.07,0.93,392.176,1.01137,4.97308
dodecane,butanol,0.08,0.92,392.342,1.01474,4.77061
dodecane,butanol,0.09,0.91,392.503,1.01853,4.58085
dodecane,butanol,0.1,0.9,392.66,1.02273,4.40278
dodecane,butanol,0.11,0.89,392.813,1.02733,4.23551
dodecane,butanol,0.12,0.88,392.962,1.03234,4.07819
dodecane,butanol,0.13,0.87,393.107,1.03775,3.93008
dodecane,butanol,0.14,0.86,393.247,1.04356,3.7905
dodecane,butanol,0.15,0.85,393.384,1.04976,3.65883
dodecane,butanol,0.16,0.84,393.517,1.05637,3.53449
dodecane,butanol,0.17,0.83,393.647,1.06337,3.41697
dodecane,butanol,0.18,0.82,393.772,1.07078,3.3058
dodecane,butanol,0.19,0.81,393.894,1.07859,3.20053
dodecane,butanol,0.2,0.8,394.013,1.08681,3.10077
dodecane,butanol,0.21,0.79,394.129,1.09544,3.00616
dodecane,butanol,0.22,0.78,394.241,1.10449,2.91635
dodecane,butanol,0.23,0.77,394.35,1.11395,2.83104
dodecane,butanol,0.24,0.76,394.457,1.12385,2.74993
dodecane,butanol,0.25,0.75,394.56,1.13417,2.67278
dodecane,butanol,0.26,0.74,394.661,1.14494,2.59932
dodecane,butanol,0.27,0.73,394.76,1.15615,2.52935
dodecane,butanol,0.28,0.72,394.856,1.16782,2.46264
dodecane,butanol,0.29,0.71,394.95,1.17996,2.39901
dodecane,butanol,0.3,0.7,395.042,1.19257,2.33827
dodecane,butanol,0.31,0.69,395.131,1.20567,2.28026
dodecane,butanol,0.32,0.68,395.22,1.21927,2.22483
dodecane,butanol,0.33,0.67,395.306,1.23338,2.17182
dodecane,butanol,0.34,0.66,395.391,1.24802,2.12112
dodecane,butanol,0.35,0.65,395.475,1.26319,2.07258
dodecane,butanol,0.36,0.64,395.557,1.27892,2.0261
dodecane,butanol,0.37,0.63,395.639,1.29522,1.98157
dodecane,butanol,0.38,0.62,395.72,1.31211,1.93888
dodecane,butanol,0.39,0.61,395.8,1.3296,1.89795
dodecane,butanol,0.4,0.6,395.88,1.34771,1.85867
dodecane,butanol,0.41,0.59,395.96,1.36647,1.82098
dodecane,butanol,0.42,0.58,396.04,1.38589,1.78479
dodecane,butanol,0.43,0.57,396.121,1.406,1.75002
dodecane,butanol,0.44,0.56,396.201,1.42682,1.71662
dodecane,butanol,0.45,0.55,396.283,1.44838,1.68451
dodecane,butanol,0.46,0.54,396.366,1.4707,1.65364
dodecane,butanol,0.47,0.53,396.45,1.49381,1.62395
dodecane,butanol,0.48,0.52,396.536,1.51774,1.59539
dodecane,butanol,0.49,0.51,396.624,1.54252,1.5679
dodecane,butanol,0.5,0.5,396.714,1.56818,1.54144
dodecane,butanol,0.51,0.49,396.807,1.59476,1.51597
dodecane,butanol,0.52,0.48,396.903,1.6223,1.49144
dodecane,butanol,0.53,0.47,397.002,1.65082,1.46782
dodecane,butanol,0.54,0.46,397.106,1.68038,1.44506
dodecane,butanol,0.55,0.45,397.214,1.71101,1.42314
dodecane,butanol,0.56,0.44,397.327,1.74275,1.40202
dodecane,butanol,0.57,0.43,397.445,1.77566,1.38167
dodecane,butanol,0.58,0.42,397.57,1.80979,1.36205
dodecane,butanol,0.59,0.41,397.701,1.84517,1.34315
dodecane,butanol,0.6,0.4,397.84,1.88187,1.32494
dodecane,butanol,0.61,0.39,397.988,1.91995,1.30739
dodecane,butanol,0.62,0.38,398.144,1.95946,1.29048
dodecane,butanol,0.63,0.37,398.311,2.00046,1.27419
dodecane,butanol,0.64,0.36,398.488,2.04302,1.2585
dodecane,butanol,0.65,0.35,398.678,2.0872,1.24339
dodecane,butanol,0.66,0.34,398.882,2.13307,1.22884
dodecane,butanol,0.67,0.33,399.101,2.18071,1.21483
dodecane,butanol,0.68,0.32,399.336,2.23019,1.20135
dodecane,butanol,0.69,0.31,399.589,2.28159,1.18839
dodecane,butanol,0.7,0.3,399.862,2.33498,1.17592
dodecane,butanol,0.71,0.29,400.158,2.39044,1.16395
dodecane,butanol,0.72,0.28,400.478,2.44805,1.15245
dodecane,butanol,0.73,0.27,400.825,2.50789,1.14141
dodecane,butanol,0.74,0.26,401.204,2.57004,1.13083
dodecane,butanol,0.75,0.25,401.616,2.63457,1.1207
dodecane,butanol,0.76,0.24,402.066,2.70155,1.111
dodecane,butanol,0.77,0.23,402.559,2.77103,1.10173
dodecane,butanol,0.78,0.22,403.099,2.84308,1.09289
dodecane,butanol,0.79,0.21,403.694,2.91772,1.08446
dodecane,butanol,0.8,0.2,404.35,2.99496,1.07644
dodecane,butanol,0.81,0.19,405.075,3.07478,1.06883
dodecane,butanol,0.82,0.18,405.879,3.15713,1.06162
dodecane,butanol,0.83,0.17,406.774,3.24191,1.05482
dodecane,butanol,0.84,0.16,407.774,3.32893,1.04841
dodecane,butanol,0.85,0.15,408.896,3.41795,1.04239
dodecane,butanol,0.86,0.14,410.16,3.50858,1.03678
dodecane,butanol,0.87,0.13,411.59,3.60031,1.03156
dodecane,butanol,0.88,0.12,413.219,3.69242,1.02673
dodecane,butanol,0.89,0.11,415.086,3.78394,1.02231
dodecane,butanol,0.9,0.1,417.24,3.87356,1.01828
dodecane,butanol,0.91,0.09,419.747,3.95954,1.01465
dodecane,butanol,0.92,0.08,422.691,4.03954,1.01143
dodecane,butanol,0.93,0.07,426.187,4.11048,1.00861
dodecane,butanol,0.94,0.06,430.39,4.16824,1.0062
dodecane,butanol,0.95,0.05,435.516,4.20745,1.0042
dodecane,butanol,0.96,0.04,441.869,4.22117,1.00261
dodecane,butanol,0.97,0.03,449.872,4.20087,1.00141
dodecane,butanol,0.98,0.02,460.091,4.13727,1.00059
dodecane,butanol,0.99,0.01,473.171,4.02348,1.00014
dodecane,butanol,1,0,489.517,3.86224,1
ethanol,nonane,0,1,423.805,7.6009,1
ethanol,nonane,0.01,0.99,403.159,8.24172,1.00027
ethanol,nonane,0.02,0.98,390.063,8.50454,1.00117
ethanol,nonane,0.03,0.97,381.337,8.50555,1.00276
ethanol,nonane,0.04,0.96,375.204,8.34664,1.00504
ethanol,nonane,0.05,0.95,370.7044,8.09602,1.008
ethanol,nonane,0.06,0.94,367.2937,7.79675,1.01163
ethanol,nonane,0.07,0.93,364.6419,7.47555,1.01588
ethanol,nonane,0.08,0.92,362.5386,7.14887,1.02075
ethanol,nonane,0.09,0.91,360.8435,6.82664,1.0262
ethanol,nonane,0.1,0.9,359.4596,6.51471,1.03222
ethanol,nonane,0.11,0.89,358.3172,6.21635,1.03879
ethanol,nonane,0.12,0.88,357.3692,5.93309,1.04589
ethanol,nonane,0.13,0.87,356.571,5.66568,1.05352
ethanol,nonane,0.14,0.86,355.899,5.41393,1.06167
ethanol,nonane,0.15,0.85,355.3302,5.17743,1.07032
ethanol,nonane,0.16,0.84,354.8431,4.95556,1.07949
ethanol,nonane,0.17,0.83,354.4327,4.74739,1.08915
ethanol,nonane,0.18,0.82,354.0791,4.55223,1.09932
ethanol,nonane,0.19,0.81,353.7769,4.36935,1.10998
ethanol,nonane,0.2,0.8,353.5187,4.19735,1.12118
ethanol,nonane,0.21,0.79,353.2906,4.03609,1.13288
ethanol,nonane,0.22,0.78,353.1052,3.88444,1.14509
ethanol,nonane,0.23,0.77,352.941,3.74188,1.15784
ethanol,nonane,0.24,0.76,352.8033,3.60774,1.17111
ethanol,nonane,0.25,0.75,352.6827,3.48121,1.18495
ethanol,nonane,0.26,0.74,352.5847,3.36194,1.19934
ethanol,nonane,0.27,0.73,352.5004,3.24936,1.21431
ethanol,nonane,0.28,0.72,352.4299,3.14299,1.22987
ethanol,nonane,0.29,0.71,352.4044,3.10175,1.23631
ethanol,nonane,0.3,0.7,352.4043,3.1016,1.23633
ethanol,nonane,0.31,0.69,352.4043,3.10146,1.23636
ethanol,nonane,0.32,0.68,352.4043,3.10135,1.23637
ethanol,nonane,0.33,0.67,352.4043,3.10125,1.23639
ethanol,nonane,0.34,0.66,352.4043,3.10116,1.2364
ethanol,nonane,0.35,0.65,352.4043,3.10109,1.23642
ethanol,nonane,0.36,0.64,352.4043,3.10103,1.23643
ethanol,nonane,0.37,0.63,352.4043,3.10097,1.23643
ethanol,nonane,0.38,0.62,352.4043,3.10092,1.23644
ethanol,nonane,0.39,0.61,352.4043,3.10088,1.23645
ethanol,nonane,0.4,0.6,352.4043,3.10085,1.23645
ethanol,nonane,0.41,0.59,352.4043,3.10081,1.23646
ethanol,nonane,0.42,0.58,352.4043,3.10079,1.23646
ethanol,nonane,0.43,0.57,352.4043,3.10077,1.23647
ethanol,nonane,0.44,0.56,352.4043,3.10075,1.23647
ethanol,nonane,0.45,0.55,352.4043,3.10073,1.23647
ethanol,nonane,0.46,0.54,352.4043,3.10071,1.23647
ethanol,nonane,0.47,0.53,352.4043,3.1007,1.23648
ethanol,nonane,0.48,0.52,352.4043,3.10069,1.23648
ethanol,nonane,0.49,0.51,352.4043,3.10068,1.23648
ethanol,nonane,0.5,0.5,352.4043,3.10067,1.23648
ethanol,nonane,0.51,0.49,352.4043,3.10067,1.23648
ethanol,nonane,0.52,0.48,352.4043,3.10066,1.23648
ethanol,nonane,0.53,0.47,352.4043,3.10065,1.23648
ethanol,nonane,0.54,0.46,352.4043,3.10065,1.23649
ethanol,nonane,0.55,0.45,352.4043,3.10065,1.23649
ethanol,nonane,0.56,0.44,352.4043,3.10064,1.23649
ethanol,nonane,0.57,0.43,352.4043,3.10064,1.23649
ethanol,nonane,0.58,0.42,352.4043,3.10064,1.23649
ethanol,nonane,0.59,0.41,352.4043,3.10064,1.23649
ethanol,nonane,0.6,0.4,352.4043,3.10063,1.23649
ethanol,nonane,0.61,0.39,352.4043,3.10063,1.23649
ethanol,nonane,0.62,0.38,352.4043,3.10063,1.23649
ethanol,nonane,0.63,0.37,352.4043,3.10063,1.23649
ethanol,nonane,0.64,0.36,352.4043,3.10063,1.23649
ethanol,nonane,0.65,0.35,352.4043,3.10063,1.23649
ethanol,nonane,0.66,0.34,352.4043,3.10063,1.23649
ethanol,nonane,0.67,0.33,352.4043,3.10063,1.23649
ethanol,nonane,0.68,0.32,352.4043,3.10063,1.23649
ethanol,nonane,0.69,0.31,352.4043,3.10062,1.23649
ethanol,nonane,0.7,0.3,352.4043,3.10062,1.23649
ethanol,nonane,0.71,0.29,352.4043,3.10062,1.23649
ethanol,nonane,0.72,0.28,352.4016,1.22382,3.16007
ethanol,nonane,0.73,0.27,352.3813,1.20843,3.26748
ethanol,nonane,0.74,0.26,352.3586,1.19364,3.38119
ethanol,nonane,0.75,0.25,352.3333,1.17945,3.5017
ethanol,nonane,0.76,0.24,352.3056,1.16583,3.62955
ethanol,nonane,0.77,0.23,352.2753,1.15278,3.76535
ethanol,nonane,0.78,0.22,352.2426,1.14028,3.90974
ethanol,nonane,0.79,0.21,352.2074,1.12833,4.06347
ethanol,nonane,0.8,0.2,352.1699,1.11692,4.22733
ethanol,nonane,0.81,0.19,352.13,1.10603,4.40221
ethanol,nonane,0.82,0.18,352.0879,1.09567,4.5891
ethanol,nonane,0.83,0.17,352.0438,1.08583,4.7891
ethanol,nonane,0.84,0.16,351.9977,1.0765,5.00344
ethanol,nonane,0.85,0.15,351.9499,1.06769,5.23347
ethanol,nonane,0.86,0.14,351.9006,1.05939,5.48072
ethanol,nonane,0.87,0.13,351.8503,1.0516,5.7469
ethanol,nonane,0.88,0.12,351.7993,1.04433,6.03392
ethanol,nonane,0.89,0.11,351.748,1.03757,6.34396
ethanol,nonane,0.9,0.1,351.697,1.03134,6.67943
ethanol,nonane,0.91,0.09,351.647,1.02563,7.0431
ethanol,nonane,0.92,0.08,351.599,1.02046,7.43807
ethanol,nonane,0.93,0.07,351.5538,1.01584,7.86788
ethanol,nonane,0.94,0.06,351.5127,1.01177,8.33657
ethanol,nonane,0.95,0.05,351.4772,1.00827,8.84873
ethanol,nonane,0.96,0.04,351.449,1.00536,9.40962
ethanol,nonane,0.97,0.03,351.4304,1.00306,10.0253
