substance_1,substance_2,x_1,x_2,T,gamma_1,gamma_2
butanol,dodecane,0.09,0.91,419.747,1.376127857,0.014543725
butanol,dodecane,0.1,0.9,417.24,1.354173981,0.018114929
butanol,dodecane,0.11,0.89,415.086,1.330765795,0.022064773
butanol,dodecane,0.12,0.88,413.219,1.306282070,0.026378995
butanol,dodecane,0.13,0.87,411.59,1.281019953,0.031072220
butanol,dodecane,0.14,0.86,410.16,1.255211397,0.036119756
butanol,dodecane,0.15,0.85,408.896,1.229040956,0.041516154
butanol,dodecane,0.16,0.84,407.774,1.202650931,0.047274731
butanol,dodecane,0.17,0.83,406.774,1.176162662,0.053370136
butanol,dodecane,0.18,0.82,405.879,1.149663387,0.059796043
butanol,dodecane,0.19,0.81,405.075,1.123233354,0.066564592
butanol,dodecane,0.2,0.8,404.35,1.096930876,0.073659300
butanol,dodecane,0.21,0.79,403.694,1.070802489,0.081082167
butanol,dodecane,0.22,0.78,403.099,1.044887972,0.088825564
butanol,dodecane,0.23,0.77,402.559,1.019219092,0.096881672
butanol,dodecane,0.24,0.76,402.066,0.993825682,0.105260511
butanol,dodecane,0.25,0.75,401.616,0.968719981,0.113953490
butanol,dodecane,0.26,0.74,401.204,0.943921463,0.122951876
butanol,dodecane,0.27,0.73,400.825,0.919441762,0.132264340
butanol,dodecane,0.28,0.72,400.478,0.895291789,0.141890111
butanol,dodecane,0.29,0.71,400.158,0.871477449,0.151819393
butanol,dodecane,0.3,0.7,399.862,0.848003326,0.162050820
butanol,dodecane,0.31,0.69,399.589,0.824872568,0.172599450
butanol,dodecane,0.32,0.68,399.336,0.802086784,0.183445924
butanol,dodecane,0.33,0.67,399.101,0.779650512,0.194604149
butanol,dodecane,0.34,0.66,398.882,0.757562257,0.206070635
butanol,dodecane,0.35,0.65,398.678,0.735823455,0.217841520
butanol,dodecane,0.36,0.64,398.488,0.714429105,0.229920536
butanol,dodecane,0.37,0.63,398.311,0.693377154,0.242310683
butanol,dodecane,0.38,0.62,398.144,0.672668925,0.255014242
butanol,dodecane,0.39,0.61,397.988,0.652299144,0.268032783
butanol,dodecane,0.4,0.6,397.84,0.632265963,0.281367175
butanol,dodecane,0.41,0.59,397.701,0.612571414,0.295017602
butanol,dodecane,0.42,0.58,397.57,0.593210816,0.308990918
butanol,dodecane,0.43,0.57,397.445,0.574172185,0.323292912
butanol,dodecane,0.44,0.56,397.327,0.555464325,0.337914054
butanol,dodecane,0.45,0.55,397.214,0.537083839,0.352865698
butanol,dodecane,0.46,0.54,397.106,0.519019958,0.368150843
butanol,dodecane,0.47,0.53,397.002,0.501272134,0.383778307
butanol,dodecane,0.48,0.52,396.903,0.483844895,0.399742096
butanol,dodecane,0.49,0.51,396.807,0.466723255,0.416055498
butanol,dodecane,0.5,0.5,396.714,0.449915711,0.432717044
butanol,dodecane,0.51,0.49,396.624,0.433417443,0.449737144
butanol,dodecane,0.52,0.48,396.536,0.417222386,0.467118220
butanol,dodecane,0.53,0.47,396.45,0.401329903,0.484861453
butanol,dodecane,0.54,0.46,396.366,0.385738478,0.502978919
butanol,dodecane,0.55,0.45,396.283,0.370445690,0.521474720
butanol,dodecane,0.56,0.44,396.201,0.355448192,0.540357241
butanol,dodecane,0.57,0.43,396.121,0.340748793,0.559627216
butanol,dodecane,0.58,0.42,396.04,0.326342533,0.579300761
butanol,dodecane,0.59,0.41,395.96,0.312230772,0.599374818
butanol,dodecane,0.6,0.4,395.88,0.298406856,0.619861178
butanol,dodecane,0.61,0.39,395.8,0.284878145,0.640774356
butanol,dodecane,0.62,0.38,395.72,0.271636528,0.662110487
butanol,dodecane,0.63,0.37,395.639,0.258680565,0.683889460
butanol,dodecane,0.64,0.36,395.557,0.246015972,0.706112763
butanol,dodecane,0.65,0.35,395.475,0.233640268,0.728794208
butanol,dodecane,0.66,0.34,395.391,0.221558295,0.751944251
butanol,dodecane,0.67,0.33,395.306,0.209758368,0.775565526
butanol,dodecane,0.68,0.32,395.22,0.198252319,0.799680508
butanol,dodecane,0.69,0.31,395.131,0.187035429,0.824289472
butanol,dodecane,0.7,0.3,395.042,0.176110642,0.849411340
butanol,dodecane,0.71,0.29,394.95,0.165480540,0.875056152
butanol,dodecane,0.72,0.28,394.856,0.155138763,0.901233945
butanol,dodecane,0.73,0.27,394.76,0.145095520,0.927962353
butanol,dodecane,0.74,0.26,394.661,0.135352234,0.955249872
butanol,dodecane,0.75,0.25,394.56,0.125901106,0.983119129
butanol,dodecane,0.76,0.24,394.457,0.116760291,1.011575457
butanol,dodecane,0.77,0.23,394.35,0.107912257,1.040644135
butanol,dodecane,0.78,0.22,394.241,0.099383690,1.070332834
butanol,dodecane,0.79,0.21,394.129,0.091156109,1.100663517
butanol,dodecane,0.8,0.2,394.013,0.083246800,1.131650468
butanol,dodecane,0.81,0.19,393.894,0.075654633,1.163316421
butanol,dodecane,0.82,0.18,393.772,0.068387355,1.195678502
butanol,dodecane,0.83,0.17,393.647,0.061443110,1.228754193
butanol,dodecane,0.84,0.16,393.517,0.054838503,1.262569017
butanol,dodecane,0.85,0.15,393.384,0.048561567,1.297143424
butanol,dodecane,0.86,0.14,393.247,0.042637945,1.332497937
butanol,dodecane,0.87,0.13,393.107,0.037054908,1.368659782
butanol,dodecane,0.88,0.12,392.962,0.031828070,1.405653263
butanol,dodecane,0.89,0.11,392.813,0.026963204,1.443503746
butanol,dodecane,0.9,0.1,392.66,0.022475523,1.482236160
butanol,dodecane,0.91,0.09,392.503,0.018360411,1.521884570
butanol,dodecane,0.92,0.08,392.342,0.014632422,1.562474179
butanol,dodecane,0.93,0.07,392.176,0.011305847,1.604039366
butanol,dodecane,0.94,0.06,392.006,0.008384750,1.646610376
butanol,dodecane,0.95,0.05,391.832,0.005872722,1.690223114
butanol,dodecane,0.96,0.04,391.653,0.003792798,1.734912183
butanol,dodecane,0.97,0.03,391.471,0.002157671,1.780717059
butanol,dodecane,0.98,0.02,391.284,0.000969530,1.827676655
butanol,dodecane,0.99,0.01,391.093,0.000249969,1.875830973
butanol,dodecane,1,0,390.899,0.000000000,1.925223360
dodecane,butanol,0,1,390.899,1.925223360,0.000000000
dodecane,butanol,0.01,0.99,391.093,1.875830973,0.000249969
dodecane,butanol,0.02,0.98,391.284,1.827676655,0.000969530
dodecane,butanol,0.03,0.97,391.471,1.780717059,0.002157671
dodecane,butanol,0.04,0.96,391.653,1.734912183,0.003792798
dodecane,butanol,0.05,0.95,391.832,1.690223114,0.005872722
dodecane,butanol,0.06,0.94,392.006,1.646610376,0.008384750
dodecane,butanol,0.07,0.93,392.176,1.604039366,0.011305847
dodecane,butanol,0.08,0.92,392.342,1.562474179,0.014632422
dodecane,butanol,0.09,0.91,392.503,1.521884570,0.018360411
dodecane,butanol,0.1,0.9,392.66,1.482236160,0.022475523
dodecane,butanol,0.11,0.89,392.813,1.443503746,0.026963204
dodecane,butanol,0.12,0.88,392.962,1.405653263,0.031828070
dodecane,butanol,0.13,0.87,393.107,1.368659782,0.037054908
dodecane,butanol,0.14,0.86,393.247,1.332497937,0.042637945
dodecane,butanol,0.15,0.85,393.384,1.297143424,0.048561567
dodecane,butanol,0.16,0.84,393.517,1.262569017,0.054838503
dodecane,butanol,0.17,0.83,393.647,1.228754193,0.061443110
dodecane,butanol,0.18,0.82,393.772,1.195678502,0.068387355
dodecane,butanol,0.19,0.81,393.894,1.163316421,0.075654633
dodecane,butanol,0.2,0.8,394.013,1.131650468,0.083246800
dodecane,butanol,0.21,0.79,394.129,1.100663517,0.091156109
dodecane,butanol,0.22,0.78,394.241,1.070332834,0.099383690
dodecane,butanol,0.23,0.77,394.35,1.040644135,0.107912257
dodecane,butanol,0.24,0.76,394.457,1.011575457,0.116760291
dodecane,butanol,0.25,0.75,394.56,0.983119129,0.125901106
dodecane,butanol,0.26,0.74,394.661,0.955249872,0.135352234
dodecane,butanol,0.27,0.73,394.76,0.927962353,0.145095520
dodecane,butanol,0.28,0.72,394.856,0.901233945,0.155138763
dodecane,butanol,0.29,0.71,394.95,0.875056152,0.165480540
dodecane,butanol,0.3,0.7,395.042,0.849411340,0.176110642
dodecane,butanol,0.31,0.69,395.131,0.824289472,0.187035429
dodecane,butanol,0.32,0.68,395.22,0.799680508,0.198252319
dodecane,butanol,0.33,0.67,395.306,0.775565526,0.209758368
dodecane,butanol,0.34,0.66,395.391,0.751944251,0.221558295
dodecane,butanol,0.35,0.65,395.475,0.728794208,0.233640268
dodecane,butanol,0.36,0.64,395.557,0.706112763,0.246015972
dodecane,butanol,0.37,0.63,395.639,0.683889460,0.258680565
dodecane,butanol,0.38,0.62,395.72,0.662110487,0.271636528
dodecane,butanol,0.39,0.61,395.8,0.640774356,0.284878145
dodecane,butanol,0.4,0.6,395.88,0.619861178,0.298406856
dodecane,butanol,0.41,0.59,395.96,0.599374818,0.312230772
dodecane,butanol,0.42,0.58,396.04,0.579300761,0.326342533
dodecane,butanol,0.43,0.57,396.121,0.559627216,0.340748793
dodecane,butanol,0.44,0.56,396.201,0.540357241,0.355448192
dodecane,butanol,0.45,0.55,396.283,0.521474720,0.370445690
dodecane,butanol,0.46,0.54,396.366,0.502978919,0.385738478
dodecane,butanol,0.47,0.53,396.45,0.484861453,0.401329903
dodecane,butanol,0.48,0.52,396.536,0.467118220,0.417222386
dodecane,butanol,0.49,0.51,396.624,0.449737144,0.433417443
dodecane,butanol,0.5,0.5,396.714,0.432717044,0.449915711
dodecane,butanol,0.51,0.49,396.807,0.416055498,0.466723255
dodecane,butanol,0.52,0.48,396.903,0.399742096,0.483844895
dodecane,butanol,0.53,0.47,397.002,0.383778307,0.501272134
dodecane,butanol,0.54,0.46,397.106,0.368150843,0.519019958
dodecane,butanol,0.55,0.45,397.214,0.352865698,0.537083839
dodecane,butanol,0.56,0.44,397.327,0.337914054,0.555464325
dodecane,butanol,0.57,0.43,397.445,0.323292912,0.574172185
dodecane,butanol,0.58,0.42,397.57,0.308990918,0.593210816
dodecane,butanol,0.59,0.41,397.701,0.295017602,0.612571414
dodecane,butanol,0.6,0.4,397.84,0.281367175,0.632265963
dodecane,butanol,0.61,0.39,397.988,0.268032783,0.652299144
dodecane,butanol,0.62,0.38,398.144,0.255014242,0.672668925
dodecane,butanol,0.63,0.37,398.311,0.242310683,0.693377154
dodecane,butanol,0.64,0.36,398.488,0.229920536,0.714429105
dodecane,butanol,0.65,0.35,398.678,0.217841520,0.735823455
dodecane,butanol,0.66,0.34,398.882,0.206070635,0.757562257
dodecane,butanol,0.67,0.33,399.101,0.194604149,0.779650512
dodecane,butanol,0.68,0.32,399.336,0.183445924,0.802086784
dodecane,butanol,0.69,0.31,399.589,0.172599450,0.824872568
dodecane,butanol,0.7,0.3,399.862,0.162050820,0.848003326
dodecane,butanol,0.71,0.29,400.158,0.151819393,0.871477449
dodecane,butanol,0.72,0.28,400.478,0.141890111,0.895291789
dodecane,butanol,0.73,0.27,400.825,0.132264340,0.919441762
dodecane,butanol,0.74,0.26,401.204,0.122951876,0.943921463
dodecane,butanol,0.75,0.25,401.616,0.113953490,0.968719981
dodecane,butanol,0.76,0.24,402.066,0.105260511,0.993825682
dodecane,butanol,0.77,0.23,402.559,0.096881672,1.019219092
dodecane,butanol,0.78,0.22,403.099,0.088825564,1.044887972
dodecane,butanol,0.79,0.21,403.694,0.081082167,1.070802489
dodecane,butanol,0.8,0.2,404.35,0.073659300,1.096930876
dodecane,butanol,0.81,0.19,405.075,0.066564592,1.123233354
dodecane,butanol,0.82,0.18,405.879,0.059796043,1.149663387
dodecane,butanol,0.83,0.17,406.774,0.053370136,1.176162662
dodecane,butanol,0.84,0.16,407.774,0.047274731,1.202650931
dodecane,butanol,0.85,0.15,408.896,0.041516154,1.229040956
dodecane,butanol,0.86,0.14,410.16,0.036119756,1.255211397
dodecane,butanol,0.87,0.13,411.59,0.031072220,1.281019953
dodecane,butanol,0.88,0.12,413.219,0.026378995,1.306282070
dodecane,butanol,0.89,0.11,415.086,0.022064773,1.330765795
dodecane,butanol,0.9,0.1,417.24,0.018114929,1.354173981
dodecane,butanol,0.91,0.09,419.747,0.014543725,1.376127857
dodecane,butanol,0.92,0.08,422.691,0.011365171,1.396130824
dodecane,butanol,0.93,0.07,426.187,0.008573145,1.413539810
dodecane,butanol,0.94,0.06,430.39,0.006180859,1.427493884
dodecane,butanol,0.95,0.05,435.516,0.004191205,1.436856763
dodecane,butanol,0.96,0.04,441.869,0.002606600,1.440112341
dodecane,butanol,0.97,0.03,449.872,0.001409007,1.435291647
dodecane,butanol,0.98,0.02,460.091,0.000589826,1.420036150
dodecane,butanol,0.99,0.01,473.171,0.000139990,1.392147200
dodecane,butanol,1,0,489.517,0.000000000,1.351247326
ethanol,nonane,0,1,423.805,2.028266661,0.000000000
ethanol,nonane,0.01,0.99,403.159,2.109209060,0.000269964
ethanol,nonane,0.02,0.98,390.063,2.140600139,0.001169316
ethanol,nonane,0.03,0.97,381.337,2.140718892,0.002756198
ethanol,nonane,0.04,0.96,375.204,2.121859063,0.005027342
ethanol,nonane,0.05,0.95,370.7044,2.091372583,0.007968170
ethanol,nonane,0.06,0.94,367.2937,2.053706980,0.011562891
ethanol,nonane,0.07,0.93,364.6419,2.011637695,0.015755232
ethanol,nonane,0.08,0.92,362.5386,1.966954302,0.020537651
ethanol,nonane,0.09,0.91,360.8435,1.920832605,0.025862660
ethanol,nonane,0.1,0.9,359.4596,1.874062697,0.031711823
ethanol,nonane,0.11,0.89,358.3172,1.827182918,0.038056574
ethanol,nonane,0.12,0.88,357.3692,1.780545157,0.044868198
ethanol,nonane,0.13,0.87,356.571,1.734426923,0.052136938
ethanol,nonane,0.14,0.86,355.899,1.688975262,0.059843140
ethanol,nonane,0.15,0.85,355.3302,1.644308794,0.067957669
ethanol,nonane,0.16,0.84,354.8431,1.600510179,0.076488707
ethanol,nonane,0.17,0.83,354.4327,1.557594993,0.085397576
ethanol,nonane,0.18,0.82,354.0791,1.515617223,0.094691807
ethanol,nonane,0.19,0.81,353.7769,1.474614257,0.104341997
ethanol,nonane,0.2,0.8,353.5187,1.434453374,0.114381702
ethanol,nonane,0.21,0.79,353.2906,1.395276402,0.124763063
ethanol,nonane,0.22,0.78,353.1052,1.356978829,0.135483237
ethanol,nonane,0.23,0.77,352.941,1.319588159,0.146556200
ethanol,nonane,0.24,0.76,352.8033,1.283081538,0.157952017
ethanol,nonane,0.25,0.75,352.6827,1.247379935,0.169700580
ethanol,nonane,0.26,0.74,352.5847,1.212518188,0.181771405
ethanol,nonane,0.27,0.73,352.5004,1.178458054,0.194176014
ethanol,nonane,0.28,0.72,352.4299,1.145174576,0.206908473
ethanol,nonane,0.29,0.71,352.4044,1.131966468,0.212131137
ethanol,nonane,0.3,0.7,352.4043,1.131918107,0.212147314
ethanol,nonane,0.31,0.69,352.4043,1.131872968,0.212171579
ethanol,nonane,0.32,0.68,352.4043,1.131837501,0.212179667
ethanol,nonane,0.33,0.67,352.4043,1.131805256,0.212195843
ethanol,nonane,0.34,0.66,352.4043,1.131776235,0.212203931
ethanol,nonane,0.35,0.65,352.4043,1.131753663,0.212220107
ethanol,nonane,0.36,0.64,352.4043,1.131734314,0.212228195
ethanol,nonane,0.37,0.63,352.4043,1.131714966,0.212228195
ethanol,nonane,0.38,0.62,352.4043,1.131698842,0.212236283
ethanol,nonane,0.39,0.61,352.4043,1.131685942,0.212244370
ethanol,nonane,0.4,0.6,352.4043,1.131676267,0.212244370
ethanol,nonane,0.41,0.59,352.4043,1.131663368,0.212252458
ethanol,nonane,0.42,0.58,352.4043,1.131656918,0.212252458
ethanol,nonane,0.43,0.57,352.4043,1.131650468,0.212260546
ethanol,nonane,0.44,0.56,352.4043,1.131644018,0.212260546
ethanol,nonane,0.45,0.55,352.4043,1.131637568,0.212260546
ethanol,nonane,0.46,0.54,352.4043,1.131631118,0.212260546
ethanol,nonane,0.47,0.53,352.4043,1.131627892,0.212268633
ethanol,nonane,0.48,0.52,352.4043,1.131624667,0.212268633
ethanol,nonane,0.49,0.51,352.4043,1.131621442,0.212268633
ethanol,nonane,0.5,0.5,352.4043,1.131618217,0.212268633
ethanol,nonane,0.51,0.49,352.4043,1.131618217,0.212268633
ethanol,nonane,0.52,0.48,352.4043,1.131614992,0.212268633
ethanol,nonane,0.53,0.47,352.4043,1.131611767,0.212268633
ethanol,nonane,0.54,0.46,352.4043,1.131611767,0.212276721
ethanol,nonane,0.55,0.45,352.4043,1.131611767,0.212276721
ethanol,nonane,0.56,0.44,352.4043,1.131608542,0.212276721
ethanol,nonane,0.57,0.43,352.4043,1.131608542,0.212276721
ethanol,nonane,0.58,0.42,352.4043,1.131608542,0.212276721
ethanol,nonane,0.59,0.41,352.4043,1.131608542,0.212276721
ethanol,nonane,0.6,0.4,352.4043,1.131605317,0.212276721
ethanol,nonane,0.61,0.39,352.4043,1.131605317,0.212276721
ethanol,nonane,0.62,0.38,352.4043,1.131605317,0.212276721
ethanol,nonane,0.63,0.37,352.4043,1.131605317,0.212276721
ethanol,nonane,0.64,0.36,352.4043,1.131605317,0.212276721
ethanol,nonane,0.65,0.35,352.4043,1.131605317,0.212276721
ethanol,nonane,0.66,0.34,352.4043,1.131605317,0.212276721
ethanol,nonane,0.67,0.33,352.4043,1.131605317,0.212276721
ethanol,nonane,0.68,0.32,352.4043,1.131605317,0.212276721
ethanol,nonane,0.69,0.31,352.4043,1.131602091,0.212276721
ethanol,nonane,0.7,0.3,352.4043,1.131602091,0.212276721
ethanol,nonane,0.71,0.29,352.4043,1.131602091,0.212276721
ethanol,nonane,0.72,0.28,352.4016,0.201977114,1.150594179
ethanol,nonane,0.73,0.27,352.3813,0.189321996,1.184019046
ethanol,nonane,0.74,0.26,352.3586,0.177007462,1.218227719
ethanol,nonane,0.75,0.25,352.3333,0.165048228,1.253248565
ethanol,nonane,0.76,0.24,352.3056,0.153433280,1.289108674
ethanol,nonane,0.77,0.23,352.2753,0.142176416,1.325840818
ethanol,nonane,0.78,0.22,352.2426,0.131273846,1.363470876
ethanol,nonane,0.79,0.21,352.2074,0.120738663,1.402037288
ethanol,nonane,0.8,0.2,352.1699,0.110574897,1.441570588
ethanol,nonane,0.81,0.19,352.13,0.100777028,1.482106688
ethanol,nonane,0.82,0.18,352.0879,0.091366048,1.523683926
ethanol,nonane,0.83,0.17,352.0438,0.082344672,1.566342502
ethanol,nonane,0.84,0.16,351.9977,0.073715038,1.610125676
ethanol,nonane,0.85,0.15,351.9499,0.065497436,1.655074538
ethanol,nonane,0.86,0.14,351.9006,0.057693271,1.701236479
ethanol,nonane,0.87,0.13,351.8503,0.050312814,1.748660579
ethanol,nonane,0.88,0.12,351.7993,0.043375531,1.797396882
ethanol,nonane,0.89,0.11,351.748,0.036881441,1.847503179
ethanol,nonane,0.9,0.1,351.697,0.030858928,1.899032655
ethanol,nonane,0.91,0.09,351.647,0.025307058,1.952048414
ethanol,nonane,0.92,0.08,351.599,0.020253506,2.006611407
ethanol,nonane,0.93,0.07,351.5538,0.015715856,2.062788649
ethanol,nonane,0.94,0.06,351.5127,0.011701272,2.120651861
ethanol,nonane,0.95,0.05,351.4772,0.008235991,2.180273946
ethanol,nonane,0.96,0.04,351.449,0.005345686,2.241732570
ethanol,nonane,0.97,0.03,351.4304,0.003055328,2.305111898
ethanol,nonane,0.98,0.02,351.4238,0.001379049,2.370486703
ethanol,nonane,0.99,0.01,351.4325,0.000349939,2.437963529
ethanol,nonane,1,0,351.4603,0.000000000,2.507621699
nonane,ethanol,0,1,351.4603,2.507621699,0.000000000
nonane,ethanol,0.01,0.99,351.4325,2.437963529,0.000349939
nonane,ethanol,0.02,0.98,351.4238,2.370486703,0.001379049
nonane,ethanol,0.03,0.97,351.4304,2.305111898,0.003055328
nonane,ethanol,0.04,0.96,351.449,2.241732570,0.005345686
nonane,ethanol,0.05,0.95,351.4772,2.180273946,0.008235991
nonane,ethanol,0.06,0.94,351.5127,2.120651861,0.011701272
nonane,ethanol,0.07,0.93,351.5538,2.062788649,0.015715856
nonane,ethanol,0.08,0.92,351.599,2.006611407,0.020253506
nonane,ethanol,0.09,0.91,351.647,1.952048414,0.025307058
nonane,ethanol,0.1,0.9,351.697,1.899032655,0.030858928
nonane,ethanol,0.11,0.89,351.748,1.847503179,0.036881441
nonane,ethanol,0.12,0.88,351.7993,1.797396882,0.043375531
nonane,ethanol,0.13,0.87,351.8503,1.748660579,0.050312814
nonane,ethanol,0.14,0.86,351.9007,1.701234655,0.057693271
nonane,ethanol,0.15,0.85,351.9499,1.655072627,0.065497436
nonane,ethanol,0.16,0.84,351.9977,1.610125676,0.073715038
nonane,ethanol,0.17,0.83,352.0438,1.566342502,0.082344672
nonane,ethanol,0.18,0.82,352.0878,1.523683926,0.091366048
nonane,ethanol,0.19,0.81,352.1299,1.482106688,0.100777028
nonane,ethanol,0.2,0.8,273.15,,
nonane,ethanol,0.21,0.79,352.2073,1.402037288,0.120738663
nonane,ethanol,0.22,0.78,352.2415,1.363473433,0.131273846
nonane,ethanol,0.23,0.77,352.2736,1.325843474,0.142176416
nonane,ethanol,0.24,0.76,273.15,,
nonane,ethanol,0.25,0.75,273.15,,
nonane,ethanol,0.26,0.74,352.3586,1.218227719,0.177007462
nonane,ethanol,0.27,0.73,352.3812,1.184019046,0.189321996
nonane,ethanol,0.28,0.72,352.4016,1.150594179,0.201977114
nonane,ethanol,0.29,0.71,352.4044,0.212058337,1.132159889
nonane,ethanol,0.3,0.7,352.4043,0.212082604,1.132085749
nonane,ethanol,0.31,0.69,352.4043,0.212114959,1.132018051
nonane,ethanol,0.32,0.68,352.4043,0.212131137,1.131960020
nonane,ethanol,0.33,0.67,352.4043,0.212155402,1.131911659
nonane,ethanol,0.34,0.66,352.4043,0.212171579,1.131869744
nonane,ethanol,0.35,0.65,352.4043,0.212187755,1.131834276
nonane,ethanol,0.36,0.64,352.4043,0.212195843,1.131802032
nonane,ethanol,0.37,0.63,352.4043,0.212212019,1.131773010
nonane,ethanol,0.38,0.62,352.4043,0.212220107,1.131750438
nonane,ethanol,0.39,0.61,352.4043,0.212228195,1.131731090
nonane,ethanol,0.4,0.6,352.4043,0.212236283,1.131711741
nonane,ethanol,0.41,0.59,352.4043,0.212236283,1.131698842
nonane,ethanol,0.42,0.58,352.4043,0.212244370,1.131685942
nonane,ethanol,0.43,0.57,352.4043,0.212244370,1.131673043
nonane,ethanol,0.44,0.56,352.4043,0.212252458,1.131663368
nonane,ethanol,0.45,0.55,352.4043,0.212252458,1.131656918
nonane,ethanol,0.46,0.54,352.4043,0.212260546,1.131647243
nonane,ethanol,0.47,0.53,352.4043,0.212260546,1.131640793
