r_1,q_1,x_1,r_2,q_2,x_2,T,gamma_1,gamma_2
1.4311,1.432,0.31,3.1878,2.4,0.69,331.1167,0.859948926,0.261332964
1.4311,1.432,0.32,3.1878,2.4,0.68,331.0987,0.830070315,0.275090632
1.4311,1.432,0.33,3.1878,2.4,0.67,331.0822,0.801041483,0.289081093
1.4311,1.432,0.34,3.1878,2.4,0.66,331.067,0.772845213,0.303306867
1.4311,1.432,0.35,3.1878,2.4,0.65,331.0529,0.745440725,0.317755305
1.4311,1.432,0.36,3.1878,2.4,0.64,331.0396,0.718805181,0.332428357
1.4311,1.432,0.37,3.1878,2.4,0.63,331.0269,0.692912153,0.347327391
1.4311,1.432,0.38,3.1878,2.4,0.62,331.0147,0.667742189,0.362439298
1.4311,1.432,0.39,3.1878,2.4,0.61,331.0028,0.643263419,0.377778685
1.4311,1.432,0.4,3.1878,2.4,0.6,330.9913,0.619462965,0.393325048
1.4311,1.432,0.41,3.1878,2.4,0.59,330.98,0.596316846,0.409098499
1.4311,1.432,0.42,3.1878,2.4,0.58,330.9689,0.573806057,0.425078175
1.4311,1.432,0.43,3.1878,2.4,0.57,330.9579,0.551906145,0.441276169
1.4311,1.432,0.44,3.1878,2.4,0.56,330.9528,0.530610604,0.45767798
1.4311,1.432,0.45,3.1878,2.4,0.55,330.9365,0.509891187,0.474306857
1.4311,1.432,0.46,3.1878,2.4,0.54,330.926,0.489738852,0.491147269
1.4311,1.432,0.47,3.1878,2.4,0.53,330.9158,0.470134871,0.50819617
1.4311,1.432,0.48,3.1878,2.4,0.52,330.9058,0.45106288,0.525461988
1.4311,1.432,0.49,3.1878,2.4,0.51,330.8962,0.432522402,0.54293457
1.4311,1.432,0.5,3.1878,2.4,0.5,330.8869,0.414484313,0.560626705
1.4311,1.432,0.51,3.1878,2.4,0.49,330.8781,0.396935501,0.578532869
1.4311,1.432,0.52,3.1878,2.4,0.48,330.8699,0.379880598,0.596658306
1.4311,1.432,0.53,3.1878,2.4,0.47,330.8624,0.363294983,0.614996432
1.4311,1.432,0.54,3.1878,2.4,0.46,330.8556,0.347171933,0.633556399
1.4311,1.432,0.55,3.1878,2.4,0.45,330.8497,0.331502766,0.652335603
1.4311,1.432,0.56,3.1878,2.4,0.44,330.8448,0.316269529,0.671330927
1.4311,1.432,0.57,3.1878,2.4,0.43,330.8412,0.301474025,0.690553821
1.4311,1.432,0.58,3.1878,2.4,0.42,330.8388,0.287101904,0.710004298
1.4311,1.432,0.59,3.1878,2.4,0.41,330.8379,0.273144411,0.729676776
1.4311,1.432,0.6,3.1878,2.4,0.4,330.8387,0.259598906,0.749584223
1.4311,1.432,0.61,3.1878,2.4,0.39,330.8413,0.24644593,0.769719257
1.4311,1.432,0.62,3.1878,2.4,0.38,330.846,0.233687765,0.790092387
1.4311,1.432,0.63,3.1878,2.4,0.37,330.8529,0.221317886,0.810699078
1.4311,1.432,0.64,3.1878,2.4,0.36,330.8624,0.209328562,0.831547327
1.4311,1.432,0.65,3.1878,2.4,0.35,330.8745,0.197710865,0.852639284
1.4311,1.432,0.66,3.1878,2.4,0.34,330.8897,0.186462969,0.87398013
1.4311,1.432,0.67,3.1878,2.4,0.33,330.9081,0.175573842,0.895573607
1.4311,1.432,0.68,3.1878,2.4,0.32,330.9301,0.16503975,0.917418096
1.4311,1.432,0.69,3.1878,2.4,0.31,330.9559,0.154864711,0.939522766
1.4311,1.432,0.7,3.1878,2.4,0.3,330.986,0.145034972,0.961891052
1.4311,1.432,0.71,3.1878,2.4,0.29,331.0207,0.135544365,0.984524916
1.4311,1.432,0.72,3.1878,2.4,0.28,331.0603,0.126394737,1.007432235
1.4311,1.432,0.73,3.1878,2.4,0.27,331.1054,0.11757857,1.030618918
1.4311,1.432,0.74,3.1878,2.4,0.26,331.1563,0.109096528,1.054085523
1.4311,1.432,0.75,3.1878,2.4,0.25,331.2135,0.100948798,1.077841393
1.4311,1.432,0.76,3.1878,2.4,0.24,331.2776,0.093116867,1.101893566
1.4311,1.432,0.77,3.1878,2.4,0.23,331.3491,0.085608727,1.126243668
1.4311,1.432,0.78,3.1878,2.4,0.22,331.4286,0.078422935,1.150904251
1.4311,1.432,0.79,3.1878,2.4,0.21,331.5169,0.07155758,1.175875753
1.4311,1.432,0.8,3.1878,2.4,0.2,331.6146,0.065010285,1.201168877
1.4311,1.432,0.81,3.1878,2.4,0.19,331.7226,0.058768783,1.226791467
1.4311,1.432,0.82,3.1878,2.4,0.18,331.8416,0.052848584,1.25275154
1.4311,1.432,0.83,3.1878,2.4,0.17,331.9726,0.047236577,1.279054302
1.4311,1.432,0.84,3.1878,2.4,0.16,332.1168,0.041938171,1.305713175
1.4311,1.432,0.85,3.1878,2.4,0.15,332.2751,0.036948904,1.332735344
1.4311,1.432,0.86,3.1878,2.4,0.14,332.4489,0.032273561,1.360130041
1.4311,1.432,0.87,3.1878,2.4,0.13,332.6395,0.027906953,1.387908058
1.4311,1.432,0.88,3.1878,2.4,0.12,332.8485,0.023853236,1.416081293
1.4311,1.432,0.89,3.1878,2.4,0.11,333.0776,0.020106503,1.444657604
1.4311,1.432,0.9,3.1878,2.4,0.1,333.3287,0.016670276,1.473652553
1.4311,1.432,0.91,3.1878,2.4,0.09,333.6039,0.013557678,1.503079121
1.4311,1.432,0.92,3.1878,2.4,0.08,333.9056,0.01075199,1.53294772
1.4311,1.432,0.93,3.1878,2.4,0.07,334.2365,0.008265744,1.563274595
1.4311,1.432,0.94,3.1878,2.4,0.06,334.5995,0.006101349,1.594072466
1.4311,1.432,0.95,3.1878,2.4,0.05,334.9982,0.004250952,1.625356536
1.4311,1.432,0.96,3.1878,2.4,0.04,335.4364,0.002736253,1.657145586
1.4311,1.432,0.97,3.1878,2.4,0.03,335.9186,0.0015488,1.689453543
1.4311,1.432,0.98,3.1878,2.4,0.02,336.4499,0.000689762,1.722300418
1.4311,1.432,0.99,3.1878,2.4,0.01,337.0364,0.000169986,1.755703875
1.4311,1.432,1.0,3.1878,2.4,0.0,337.6848,0.0,1.789683984
3.1878,2.4,0.0,1.4311,1.432,1.0,337.6848,1.789683984,0.0
3.1878,2.4,0.01,1.4311,1.432,0.99,337.0364,1.755703875,0.000169986
3.1878,2.4,0.02,1.4311,1.432,0.98,336.4499,1.722300418,0.000689762
3.1878,2.4,0.03,1.4311,1.432,0.97,335.9186,1.689453543,0.0015488
3.1878,2.4,0.04,1.4311,1.432,0.96,335.4364,1.657145586,0.002736253
3.1878,2.4,0.05,1.4311,1.432,0.95,334.9982,1.625356536,0.004250952
3.1878,2.4,0.06,1.4311,1.432,0.94,334.5995,1.594072466,0.006101349
3.1878,2.4,0.07,1.4311,1.432,0.93,334.2365,1.563274595,0.008265744
3.1878,2.4,0.08,1.4311,1.432,0.92,333.9056,1.53294772,0.01075199
3.1878,2.4,0.09,1.4311,1.432,0.91,333.6039,1.503079121,0.013557678
3.1878,2.4,0.1,1.4311,1.432,0.9,333.3287,1.473652553,0.016670276
3.1878,2.4,0.11,1.4311,1.432,0.89,333.0776,1.444657604,0.020106503
3.1878,2.4,0.12,1.4311,1.432,0.88,332.8485,1.416081293,0.023853236
3.1878,2.4,0.13,1.4311,1.432,0.87,332.6395,1.387908058,0.027906953
3.1878,2.4,0.14,1.4311,1.432,0.86,332.4489,1.360130041,0.032273561
3.1878,2.4,0.15,1.4311,1.432,0.85,332.2751,1.332735344,0.036948904
3.1878,2.4,0.16,1.4311,1.432,0.84,332.1168,1.305713175,0.041938171
3.1878,2.4,0.17,1.4311,1.432,0.83,331.9726,1.279054302,0.047236577
3.1878,2.4,0.18,1.4311,1.432,0.82,331.8416,1.25275154,0.052848584
3.1878,2.4,0.19,1.4311,1.432,0.81,331.7226,1.226791467,0.058768783
3.1878,2.4,0.2,1.4311,1.432,0.8,331.6146,1.201168877,0.065010285
3.1878,2.4,0.21,1.4311,1.432,0.79,331.5169,1.175875753,0.07155758
3.1878,2.4,0.22,1.4311,1.432,0.78,331.4286,1.150904251,0.078422935
3.1878,2.4,0.23,1.4311,1.432,0.77,331.3491,1.126243668,0.085608727
3.1878,2.4,0.24,1.4311,1.432,0.76,331.2776,1.101893566,0.093116867
3.1878,2.4,0.25,1.4311,1.432,0.75,331.2135,1.077841393,0.100948798
3.1878,2.4,0.26,1.4311,1.432,0.74,331.1563,1.054085523,0.109096528
3.1878,2.4,0.27,1.4311,1.432,0.73,331.1054,1.030618918,0.11757857
3.1878,2.4,0.28,1.4311,1.432,0.72,331.0603,1.007432235,0.126394737
3.1878,2.4,0.29,1.4311,1.432,0.71,331.0207,0.984524916,0.135544365
3.1878,2.4,0.3,1.4311,1.432,0.7,330.986,0.961891052,0.145034972
3.1878,2.4,0.31,1.4311,1.432,0.69,330.9559,0.939522766,0.154864711
3.1878,2.4,0.32,1.4311,1.432,0.68,330.9301,0.917418096,0.16503975
3.1878,2.4,0.33,1.4311,1.432,0.67,330.9081,0.895573607,0.175573842
3.1878,2.4,0.34,1.4311,1.432,0.66,330.8897,0.87398013,0.186462969
3.1878,2.4,0.35,1.4311,1.432,0.65,330.8745,0.852639284,0.197710865
3.1878,2.4,0.36,1.4311,1.432,0.64,330.8624,0.831547327,0.209328562
3.1878,2.4,0.37,1.4311,1.432,0.63,330.8529,0.810699078,0.221317886
3.1878,2.4,0.38,1.4311,1.432,0.62,330.846,0.790092387,0.233687765
3.1878,2.4,0.39,1.4311,1.432,0.61,330.8413,0.769719257,0.24644593
3.1878,2.4,0.4,1.4311,1.432,0.6,330.8387,0.749584223,0.259598906
3.1878,2.4,0.41,1.4311,1.432,0.59,330.8379,0.729676776,0.273144411
3.1878,2.4,0.42,1.4311,1.432,0.58,330.8388,0.710004298,0.287101904
3.1878,2.4,0.43,1.4311,1.432,0.57,330.8412,0.690553821,0.301474025
3.1878,2.4,0.44,1.4311,1.432,0.56,330.8448,0.671330927,0.316269529
3.1878,2.4,0.45,1.4311,1.432,0.55,330.8497,0.652335603,0.331502766
3.1878,2.4,0.46,1.4311,1.432,0.54,330.8556,0.633556399,0.347171933
3.1878,2.4,0.47,1.4311,1.432,0.53,330.8624,0.614996432,0.363294983
3.1878,2.4,0.48,1.4311,1.432,0.52,330.8699,0.596658306,0.379880598
3.1878,2.4,0.49,1.4311,1.432,0.51,330.8781,0.578532869,0.396935501
3.1878,2.4,0.5,1.4311,1.432,0.5,330.8869,0.560626705,0.414484313
3.1878,2.4,0.51,1.4311,1.432,0.49,330.8962,0.54293457,0.432522402
3.1878,2.4,0.52,1.4311,1.432,0.48,330.9058,0.525461988,0.45106288
3.1878,2.4,0.53,1.4311,1.432,0.47,330.9158,0.50819617,0.470134871
3.1878,2.4,0.54,1.4311,1.432,0.46,330.926,0.491147269,0.489738852
3.1878,2.4,0.55,1.4311,1.432,0.45,330.9365,0.474306857,0.509891187
3.1878,2.4,0.56,1.4311,1.432,0.44,330.9528,0.45767798,0.530610604
3.1878,2.4,0.57,1.4311,1.432,0.43,330.9579,0.441276169,0.551906145
3.1878,2.4,0.58,1.4311,1.432,0.42,330.9689,0.425078175,0.573806057
3.1878,2.4,0.59,1.4311,1.432,0.41,330.98,0.409098499,0.596316846
3.1878,2.4,0.6,1.4311,1.432,0.4,330.9913,0.393325048,0.619462965
3.1878,2.4,0.61,1.4311,1.432,0.39,331.0028,0.377778685,0.643263419
3.1878,2.4,0.62,1.4311,1.432,0.38,331.0147,0.362439298,0.667742189
3.1878,2.4,0.63,1.4311,1.432,0.37,331.0269,0.347327391,0.692912153
3.1878,2.4,0.64,1.4311,1.432,0.36,331.0396,0.332428357,0.718805181
3.1878,2.4,0.65,1.4311,1.432,0.35,331.0529,0.317755305,0.745440725
3.1878,2.4,0.66,1.4311,1.432,0.34,331.067,0.303306867,0.772845213
3.1878,2.4,0.67,1.4311,1.432,0.33,331.0822,0.289081093,0.801041483
3.1878,2.4,0.68,1.4311,1.432,0.32,331.0987,0.275090632,0.830070315
3.1878,2.4,0.69,1.4311,1.432,0.31,331.1167,0.261332964,0.859948926
3.1878,2.4,0.7,1.4311,1.432,0.3,331.1365,0.247812749,0.890718533
3.1878,2.4,0.71,1.4311,1.432,0.29,331.1588,0.234526519,0.922407983
3.1878,2.4,0.72,1.4311,1.432,0.28,331.1839,0.221494192,0.955053648
3.1878,2.4,0.73,1.4311,1.432,0.27,331.2129,0.208703798,0.98868953
3.1878,2.4,0.74,1.4311,1.432,0.26,331.2449,0.196166932,1.02336418
3.1878,2.4,0.75,1.4311,1.432,0.25,331.2827,0.183895318,1.059112337
3.1878,2.4,0.76,1.4311,1.432,0.24,331.3262,0.171892361,1.095982166
3.1878,2.4,0.77,1.4311,1.432,0.23,331.3767,0.160161152,1.134014824
3.1878,2.4,0.78,1.4311,1.432,0.22,331.4357,0.148713066,1.173265112
3.1878,2.4,0.79,1.4311,1.432,0.21,331.5042,0.137559519,1.213781541
3.1878,2.4,0.8,1.4311,1.432,0.2,331.5846,0.126703133,1.255618886
3.1878,2.4,0.81,1.4311,1.432,0.19,331.6841,0.116146141,1.298825607
3.1878,2.4,0.82,1.4311,1.432,0.18,331.7874,0.105926356,1.343488629
3.1878,2.4,0.83,1.4311,1.432,0.17,331.9207,0.096037188,1.389628796
3.1878,2.4,0.84,1.4311,1.432,0.16,332.0767,0.086489574,1.437324871
3.1878,2.4,0.85,1.4311,1.432,0.15,332.2603,0.077303575,1.486639571
3.1878,2.4,0.86,1.4311,1.432,0.14,332.4784,0.068508754,1.537630369
3.1878,2.4,0.87,1.4311,1.432,0.13,332.7382,0.060097424,1.590350909
3.1878,2.4,0.88,1.4311,1.432,0.12,333.0486,0.052117954,1.644851387
3.1878,2.4,0.89,1.4311,1.432,0.11,333.4209,0.044571755,1.701168968
3.1878,2.4,0.9,1.4311,1.432,0.1,333.8696,0.037498076,1.759322362
3.1878,2.4,0.91,1.4311,1.432,0.09,334.4131,0.030907407,1.819303298
3.1878,2.4,0.92,1.4311,1.432,0.08,335.0757,0.024848698,1.881060722
3.1878,2.4,0.93,1.4311,1.432,0.07,335.8894,0.019351545,1.944474834
3.1878,2.4,0.94,1.4311,1.432,0.06,336.8974,0.014455021,2.009330188
3.1878,2.4,0.95,1.4311,1.432,0.05,338.1597,0.010187926,2.075257802
3.1878,2.4,0.96,1.4311,1.432,0.04,339.7607,0.006608118,2.14164844
3.1878,2.4,0.97,1.4311,1.432,0.03,341.8238,0.003762911,2.207518084
3.1878,2.4,0.98,1.4311,1.432,0.02,344.5353,0.00167859,2.271275008
3.1878,2.4,0.99,1.4311,1.432,0.01,348.1898,0.000419912,2.330307258
3.1878,2.4,1.0,1.4311,1.432,0.0,353.2785,0.0,2.380258843
3.9235,3.664,0.0,3.0923,1.568,1.0,383.829,1.398650212,0.0
3.9235,3.664,0.01,3.0923,1.568,0.99,382.65,1.359619222,0.000219976
3.9235,3.664,0.02,3.0923,1.568,0.98,381.633,1.320902142,0.000879613
3.9235,3.664,0.03,3.0923,1.568,0.97,380.75,1.282668451,0.001958082
3.9235,3.664,0.04,3.0923,1.568,0.96,379.98,1.245044688,0.003434097
3.9235,3.664,0.05,3.0923,1.568,0.95,379.304,1.208115213,0.005305899
3.9235,3.664,0.06,3.0923,1.568,0.94,378.708,1.171943292,0.007551416
3.9235,3.664,0.07,3.0923,1.568,0.93,378.18,1.136566174,0.010148331
3.9235,3.664,0.08,3.0923,1.568,0.92,377.711,1.102009844,0.0130939
3.9235,3.664,0.09,3.0923,1.568,0.91,377.292,1.068287093,0.016375192
3.9235,3.664,0.1,3.0923,1.568,0.9,376.917,1.035402662,0.01996928
3.9235,3.664,0.11,3.0923,1.568,0.89,376.58,1.003352441,0.023872764
3.9235,3.664,0.12,3.0923,1.568,0.88,376.276,0.972130276,0.028062538
3.9235,3.664,0.13,3.0923,1.568,0.87,376.002,0.941720634,0.032544631
3.9235,3.664,0.14,3.0923,1.568,0.86,375.753,0.912114022,0.037286151
3.9235,3.664,0.15,3.0923,1.568,0.85,375.528,0.883296355,0.042302498
3.9235,3.664,0.16,3.0923,1.568,0.84,375.322,0.855244771,0.047560837
3.9235,3.664,0.17,3.0923,1.568,0.83,375.135,0.827944646,0.053076204
3.9235,3.664,0.18,3.0923,1.568,0.82,374.964,0.801378073,0.058815928
3.9235,3.664,0.19,3.0923,1.568,0.81,374.807,0.775524085,0.064785366
3.9235,3.664,0.2,3.0923,1.568,0.8,374.664,0.750363648,0.070980229
3.9235,3.664,0.21,3.0923,1.568,0.79,374.532,0.72588055,0.077386876
3.9235,3.664,0.22,3.0923,1.568,0.78,374.411,0.702052411,0.084010211
3.9235,3.664,0.23,3.0923,1.568,0.77,374.3,0.678865684,0.09082742
3.9235,3.664,0.24,3.0923,1.568,0.76,374.198,0.656301644,0.097834264
3.9235,3.664,0.25,3.0923,1.568,0.75,374.103,0.634341528,0.105044466
3.9235,3.664,0.26,3.0923,1.568,0.74,374.016,0.612966963,0.112426493
3.9235,3.664,0.27,3.0923,1.568,0.73,373.936,0.592165951,0.120002792
3.9235,3.664,0.28,3.0923,1.568,0.72,373.862,0.571922605,0.127742167
3.9235,3.664,0.29,3.0923,1.568,0.71,373.794,0.552211299,0.135666611
3.9235,3.664,0.3,3.0923,1.568,0.7,373.732,0.533031244,0.143745303
3.9235,3.664,0.31,3.0923,1.568,0.69,373.674,0.514361366,0.151999797
3.9235,3.664,0.32,3.0923,1.568,0.68,373.621,0.49618903,0.160408203
3.9235,3.664,0.33,3.0923,1.568,0.67,373.573,0.478504891,0.168966102
3.9235,3.664,0.34,3.0923,1.568,0.66,373.529,0.461284478,0.177685828
3.9235,3.664,0.35,3.0923,1.568,0.65,373.489,0.444531963,0.186554253
3.9235,3.664,0.36,3.0923,1.568,0.64,373.453,0.428224145,0.195566784
3.9235,3.664,0.37,3.0923,1.568,0.63,373.42,0.412348033,0.204727003
3.9235,3.664,0.38,3.0923,1.568,0.62,373.391,0.396901881,0.21403015
3.9235,3.664,0.39,3.0923,1.568,0.61,373.366,0.381868894,0.223471498
3.9235,3.664,0.4,3.0923,1.568,0.6,373.343,0.367243895,0.233046356
3.9235,3.664,0.41,3.0923,1.568,0.59,373.324,0.353013248,0.242750081
3.9235,3.664,0.42,3.0923,1.568,0.58,373.308,0.339161475,0.25259361
3.9235,3.664,0.43,3.0923,1.568,0.57,373.295,0.325692919,0.262564244
3.9235,3.664,0.44,3.0923,1.568,0.56,373.286,0.312596612,0.272664877
3.9235,3.664,0.45,3.0923,1.568,0.55,373.279,0.299852709,0.282883076
3.9235,3.664,0.46,3.0923,1.568,0.54,373.275,0.287462048,0.293236617
3.9235,3.664,0.47,3.0923,1.568,0.53,373.274,0.275417165,0.303705509
3.9235,3.664,0.48,3.0923,1.568,0.52,373.277,0.263709513,0.314292357
3.9235,3.664,0.49,3.0923,1.568,0.51,373.282,0.252337238,0.324999533
3.9235,3.664,0.5,3.0923,1.568,0.5,373.29,0.24128205,0.335822025
3.9235,3.664,0.51,3.0923,1.568,0.49,373.302,0.230540129,0.346761972
3.9235,3.664,0.52,3.0923,1.568,0.48,373.317,0.22011497,0.357821287
3.9235,3.664,0.53,3.0923,1.568,0.47,373.334,0.209985361,0.368987828
3.9235,3.664,0.54,3.0923,1.568,0.46,373.356,0.200161475,0.380263533
3.9235,3.664,0.55,3.0923,1.568,0.45,373.38,0.19062036,0.391650119
3.9235,3.664,0.56,3.0923,1.568,0.44,373.408,0.181371105,0.403142413
3.9235,3.664,0.57,3.0923,1.568,0.43,373.439,0.172405892,0.41474855
3.9235,3.664,0.58,3.0923,1.568,0.42,373.474,0.163716212,0.426456571
3.9235,3.664,0.59,3.0923,1.568,0.41,373.513,0.155292884,0.438267834
3.9235,3.664,0.6,3.0923,1.568,0.4,373.555,0.147143328,0.450183502
3.9235,3.664,0.61,3.0923,1.568,0.39,373.601,0.139248767,0.462204545
3.9235,3.664,0.62,3.0923,1.568,0.38,373.652,0.131615809,0.474319303
3.9235,3.664,0.63,3.0923,1.568,0.37,373.706,0.124233299,0.486541128
3.9235,3.664,0.64,3.0923,1.568,0.36,373.765,0.117098357,0.4988583
3.9235,3.664,0.65,3.0923,1.568,0.35,373.828,0.110207749,0.511277522
3.9235,3.664,0.66,3.0923,1.568,0.34,373.896,0.103566908,0.523787258
3.9235,3.664,0.67,3.0923,1.568,0.33,373.969,0.097153934,0.53639395
3.9235,3.664,0.68,3.0923,1.568,0.32,374.046,0.090982648,0.54909781
3.9235,3.664,0.69,3.0923,1.568,0.31,374.129,0.085030249,0.561893193
3.9235,3.664,0.7,3.0923,1.568,0.3,374.217,0.079310132,0.574780224
3.9235,3.664,0.71,3.0923,1.568,0.29,374.31,0.073817216,0.587758887
3.9235,3.664,0.72,3.0923,1.568,0.28,374.41,0.068546105,0.60082902
3.9235,3.664,0.73,3.0923,1.568,0.27,374.515,0.063491098,0.613984919
3.9235,3.664,0.74,3.0923,1.568,0.26,374.626,0.058646195,0.627231712
3.9235,3.664,0.75,3.0923,1.568,0.25,374.744,0.054014588,0.64056358
3.9235,3.664,0.76,3.0923,1.568,0.24,374.869,0.049589844,0.653985266
3.9235,3.664,0.77,3.0923,1.568,0.23,375.0,0.045374815,0.667485724
3.9235,3.664,0.78,3.0923,1.568,0.22,375.139,0.041353053,0.681069539
3.9235,3.664,0.79,3.0923,1.568,0.21,375.286,0.037546235,0.69474091
3.9235,3.664,0.8,3.0923,1.568,0.2,375.44,0.033927885,0.708488892
3.9235,3.664,0.81,3.0923,1.568,0.19,375.602,0.030509806,0.722312702
3.9235,3.664,0.82,3.0923,1.568,0.18,375.773,0.027284373,0.736216249
3.9235,3.664,0.83,3.0923,1.568,0.17,375.953,0.024253492,0.750198366
3.9235,3.664,0.84,3.0923,1.568,0.16,376.142,0.021409179,0.764253151
3.9235,3.664,0.85,3.0923,1.568,0.15,376.341,0.018743243,0.778384067
3.9235,3.664,0.86,3.0923,1.568,0.14,376.55,0.016276811,0.792585193
3.9235,3.664,0.87,3.0923,1.568,0.13,376.769,0.013981798,0.806855258
3.9235,3.664,0.88,3.0923,1.568,0.12,377.0,0.011869281,0.821197329
3.9235,3.664,0.89,3.0923,1.568,0.11,377.242,0.00994043,0.835601148
3.9235,3.664,0.9,3.0923,1.568,0.1,377.496,0.0081864,0.850074003
3.9235,3.664,0.91,3.0923,1.568,0.09,377.762,0.006608118,0.864609994
3.9235,3.664,0.92,3.0923,1.568,0.08,378.042,0.005206423,0.879203421
3.9235,3.664,0.93,3.0923,1.568,0.07,378.335,0.003972101,0.893856966
3.9235,3.664,0.94,3.0923,1.568,0.06,378.642,0.002905774,0.908564965
3.9235,3.664,0.95,3.0923,1.568,0.05,378.965,0.002017963,0.923325927
3.9235,3.664,0.96,3.0923,1.568,0.04,379.303,0.001289169,0.938142239
3.9235,3.664,0.97,3.0923,1.568,0.03,379.658,0.000719741,0.953004459
3.9235,3.664,0.98,3.0923,1.568,0.02,380.029,0.000319949,0.967911173
3.9235,3.664,0.99,3.0923,1.568,0.01,380.419,7.9997e-05,0.982860938
3.9235,3.664,1.0,3.0923,1.568,0.0,380.827,0.0,0.997852286
3.0923,1.568,0.0,3.9235,3.664,1.0,380.827,0.997852286,0.0
3.0923,1.568,0.01,3.9235,3.664,0.99,380.419,0.982860938,7.9997e-05
3.0923,1.568,0.02,3.9235,3.664,0.98,380.029,0.967911173,0.000319949
3.0923,1.568,0.03,3.9235,3.664,0.97,379.658,0.953004459,0.000719741
3.0923,1.568,0.04,3.9235,3.664,0.96,379.303,0.938142239,0.001289169
3.0923,1.568,0.05,3.9235,3.664,0.95,378.965,0.923325927,0.002017963
3.0923,1.568,0.06,3.9235,3.664,0.94,378.642,0.908564965,0.002905774
3.0923,1.568,0.07,3.9235,3.664,0.93,378.335,0.893856966,0.003972101
3.0923,1.568,0.08,3.9235,3.664,0.92,378.042,0.879203421,0.005206423
3.0923,1.568,0.09,3.9235,3.664,0.91,377.762,0.864609994,0.006608118
3.0923,1.568,0.1,3.9235,3.664,0.9,377.496,0.850074003,0.0081864
3.0923,1.568,0.11,3.9235,3.664,0.89,377.242,0.835601148,0.00994043
3.0923,1.568,0.12,3.9235,3.664,0.88,377.0,0.821197329,0.011869281
3.0923,1.568,0.13,3.9235,3.664,0.87,376.769,0.806855258,0.013981798
3.0923,1.568,0.14,3.9235,3.664,0.86,376.55,0.792585193,0.016276811
3.0923,1.568,0.15,3.9235,3.664,0.85,376.341,0.778384067,0.018743243
3.0923,1.568,0.16,3.9235,3.664,0.84,376.142,0.764253151,0.021409179
3.0923,1.568,0.17,3.9235,3.664,0.83,375.953,0.750198366,0.024253492
3.0923,1.568,0.18,3.9235,3.664,0.82,375.773,0.736216249,0.027284373
3.0923,1.568,0.19,3.9235,3.664,0.81,375.602,0.722312702,0.030509806
3.0923,1.568,0.2,3.9235,3.664,0.8,375.44,0.708488892,0.033927885
3.0923,1.568,0.21,3.9235,3.664,0.79,375.286,0.69474091,0.037546235
3.0923,1.568,0.22,3.9235,3.664,0.78,375.139,0.681069539,0.041353053
3.0923,1.568,0.23,3.9235,3.664,0.77,375.0,0.667485724,0.045374815
3.0923,1.568,0.24,3.9235,3.664,0.76,374.869,0.653985266,0.049589844
3.0923,1.568,0.25,3.9235,3.664,0.75,374.744,0.64056358,0.054014588
3.0923,1.568,0.26,3.9235,3.664,0.74,374.626,0.627231712,0.058646195
3.0923,1.568,0.27,3.9235,3.664,0.73,374.515,0.613984919,0.063491098
3.0923,1.568,0.28,3.9235,3.664,0.72,374.41,0.60082902,0.068546105
3.0923,1.568,0.29,3.9235,3.664,0.71,374.31,0.587758887,0.073817216
3.0923,1.568,0.3,3.9235,3.664,0.7,374.217,0.574780224,0.079310132
3.0923,1.568,0.31,3.9235,3.664,0.69,374.129,0.561893193,0.085030249
3.0923,1.568,0.32,3.9235,3.664,0.68,374.046,0.54909781,0.090982648
3.0923,1.568,0.33,3.9235,3.664,0.67,373.969,0.53639395,0.097153934
3.0923,1.568,0.34,3.9235,3.664,0.66,373.896,0.523787258,0.103566908
3.0923,1.568,0.35,3.9235,3.664,0.65,373.828,0.511277522,0.110207749
3.0923,1.568,0.36,3.9235,3.664,0.64,373.765,0.4988583,0.117098357
3.0923,1.568,0.37,3.9235,3.664,0.63,373.706,0.486541128,0.124233299
3.0923,1.568,0.38,3.9235,3.664,0.62,373.652,0.474319303,0.131615809
3.0923,1.568,0.39,3.9235,3.664,0.61,373.601,0.462204545,0.139248767
3.0923,1.568,0.4,3.9235,3.664,0.6,373.555,0.450183502,0.147143328
3.0923,1.568,0.41,3.9235,3.664,0.59,373.513,0.438267834,0.155292884
3.0923,1.568,0.42,3.9235,3.664,0.58,373.474,0.426456571,0.163716212
3.0923,1.568,0.43,3.9235,3.664,0.57,373.439,0.41474855,0.172405892
3.0923,1.568,0.44,3.9235,3.664,0.56,373.408,0.403142413,0.181371105
3.0923,1.568,0.45,3.9235,3.664,0.55,373.38,0.391650119,0.19062036
3.0923,1.568,0.46,3.9235,3.664,0.54,373.356,0.380263533,0.200161475
3.0923,1.568,0.47,3.9235,3.664,0.53,373.334,0.368987828,0.209985361
3.0923,1.568,0.48,3.9235,3.664,0.52,373.317,0.357821287,0.22011497
3.0923,1.568,0.49,3.9235,3.664,0.51,373.302,0.346761972,0.230540129
3.0923,1.568,0.5,3.9235,3.664,0.5,373.29,0.335822025,0.24128205
3.0923,1.568,0.51,3.9235,3.664,0.49,373.282,0.324999533,0.252337238
3.0923,1.568,0.52,3.9235,3.664,0.48,373.277,0.314292357,0.263709513
3.0923,1.568,0.53,3.9235,3.664,0.47,373.274,0.303705509,0.275417165
3.0923,1.568,0.54,3.9235,3.664,0.46,373.275,0.293236617,0.287462048
3.0923,1.568,0.55,3.9235,3.664,0.45,373.279,0.282883076,0.299852709
