r_1,q_1,x_1,r_2,q_2,x_2,T,gamma_1,gamma_2
5.8486,4.936,0.74,1.4311,1.432,0.26,335.9685,1.07475,5.50849
5.8486,4.936,0.75,1.4311,1.432,0.25,335.9685,1.07475,5.50849
5.8486,4.936,0.76,1.4311,1.432,0.24,335.9685,1.07475,5.50849
5.8486,4.936,0.77,1.4311,1.432,0.23,335.9685,1.07475,5.50849
5.8486,4.936,0.78,1.4311,1.432,0.22,335.9685,1.07475,5.50849
5.8486,4.936,0.79,1.4311,1.432,0.21,335.9685,1.07475,5.50849
5.8486,4.936,0.8,1.4311,1.432,0.2,335.9685,1.07475,5.50849
5.8486,4.936,0.81,1.4311,1.432,0.19,335.9685,1.07475,5.50849
5.8486,4.936,0.82,1.4311,1.432,0.18,335.9685,1.07475,5.50849
5.8486,4.936,0.83,1.4311,1.432,0.17,336.1211,1.07199,5.57201
5.8486,4.936,0.84,1.4311,1.432,0.16,336.6556,1.06359,5.779
5.8486,4.936,0.85,1.4311,1.432,0.15,337.2762,1.05572,5.99403
5.8486,4.936,0.86,1.4311,1.432,0.14,337.9977,1.04838,6.21671
5.8486,4.936,0.87,1.4311,1.432,0.13,338.8384,1.04155,6.44635
5.8486,4.936,0.88,1.4311,1.432,0.12,339.8206,1.03525,6.68182
5.8486,4.936,0.89,1.4311,1.432,0.11,340.9731,1.02946,6.92144
5.8486,4.936,0.9,1.4311,1.432,0.1,342.3321,1.0242,7.16276
5.8486,4.936,0.91,1.4311,1.432,0.09,343.9449,1.01944,7.40225
5.8486,4.936,0.92,1.4311,1.432,0.08,345.8742,1.01521,7.63493
5.8486,4.936,0.93,1.4311,1.432,0.07,348.2048,1.01151,7.85379
5.8486,4.936,0.94,1.4311,1.432,0.06,351.0545,1.00832,8.04901
5.8486,4.936,0.95,1.4311,1.432,0.05,354.592,1.00566,8.20684
5.8486,4.936,0.96,1.4311,1.432,0.04,359.0671,1.00353,8.30797
5.8486,4.936,0.97,1.4311,1.432,0.03,364.8657,1.00192,8.32537
5.8486,4.936,0.98,1.4311,1.432,0.02,372.6102,1.00081,8.22146
5.8486,4.936,0.99,1.4311,1.432,0.01,383.346,1.00019,7.94599
5.8486,4.936,1.0,1.4311,1.432,0.0,398.839,1.0,7.44101
3.9243,3.668,0.0,8.5462,7.096,1.0,489.517,3.86224,1.0
3.9243,3.668,0.01,8.5462,7.096,0.99,473.171,4.02348,1.00014
3.9243,3.668,0.02,8.5462,7.096,0.98,460.091,4.13727,1.00059
3.9243,3.668,0.03,8.5462,7.096,0.97,449.872,4.20087,1.00141
3.9243,3.668,0.04,8.5462,7.096,0.96,441.869,4.22117,1.00261
3.9243,3.668,0.05,8.5462,7.096,0.95,435.516,4.20745,1.0042
3.9243,3.668,0.06,8.5462,7.096,0.94,430.39,4.16824,1.0062
3.9243,3.668,0.07,8.5462,7.096,0.93,426.187,4.11048,1.00861
3.9243,3.668,0.08,8.5462,7.096,0.92,422.691,4.03954,1.01143
3.9243,3.668,0.09,8.5462,7.096,0.91,419.747,3.95954,1.01465
3.9243,3.668,0.1,8.5462,7.096,0.9,417.24,3.87356,1.01828
3.9243,3.668,0.11,8.5462,7.096,0.89,415.086,3.78394,1.02231
3.9243,3.668,0.12,8.5462,7.096,0.88,413.219,3.69242,1.02673
3.9243,3.668,0.13,8.5462,7.096,0.87,411.59,3.60031,1.03156
3.9243,3.668,0.14,8.5462,7.096,0.86,410.16,3.50858,1.03678
3.9243,3.668,0.15,8.5462,7.096,0.85,408.896,3.41795,1.04239
3.9243,3.668,0.16,8.5462,7.096,0.84,407.774,3.32893,1.04841
3.9243,3.668,0.17,8.5462,7.096,0.83,406.774,3.24191,1.05482
3.9243,3.668,0.18,8.5462,7.096,0.82,405.879,3.15713,1.06162
3.9243,3.668,0.19,8.5462,7.096,0.81,405.075,3.07478,1.06883
3.9243,3.668,0.2,8.5462,7.096,0.8,404.35,2.99496,1.07644
3.9243,3.668,0.21,8.5462,7.096,0.79,403.694,2.91772,1.08446
3.9243,3.668,0.22,8.5462,7.096,0.78,403.099,2.84308,1.09289
3.9243,3.668,0.23,8.5462,7.096,0.77,402.559,2.77103,1.10173
3.9243,3.668,0.24,8.5462,7.096,0.76,402.066,2.70155,1.111
3.9243,3.668,0.25,8.5462,7.096,0.75,401.616,2.63457,1.1207
3.9243,3.668,0.26,8.5462,7.096,0.74,401.204,2.57004,1.13083
3.9243,3.668,0.27,8.5462,7.096,0.73,400.825,2.50789,1.14141
3.9243,3.668,0.28,8.5462,7.096,0.72,400.478,2.44805,1.15245
3.9243,3.668,0.29,8.5462,7.096,0.71,400.158,2.39044,1.16395
3.9243,3.668,0.3,8.5462,7.096,0.7,399.862,2.33498,1.17592
3.9243,3.668,0.31,8.5462,7.096,0.69,399.589,2.28159,1.18839
3.9243,3.668,0.32,8.5462,7.096,0.68,399.336,2.23019,1.20135
3.9243,3.668,0.33,8.5462,7.096,0.67,399.101,2.18071,1.21483
3.9243,3.668,0.34,8.5462,7.096,0.66,398.882,2.13307,1.22884
3.9243,3.668,0.35,8.5462,7.096,0.65,398.678,2.0872,1.24339
3.9243,3.668,0.36,8.5462,7.096,0.64,398.488,2.04302,1.2585
3.9243,3.668,0.37,8.5462,7.096,0.63,398.311,2.00046,1.27419
3.9243,3.668,0.38,8.5462,7.096,0.62,398.144,1.95946,1.29048
3.9243,3.668,0.39,8.5462,7.096,0.61,397.988,1.91995,1.30739
3.9243,3.668,0.4,8.5462,7.096,0.6,397.84,1.88187,1.32494
3.9243,3.668,0.41,8.5462,7.096,0.59,397.701,1.84517,1.34315
3.9243,3.668,0.42,8.5462,7.096,0.58,397.57,1.80979,1.36205
3.9243,3.668,0.43,8.5462,7.096,0.57,397.445,1.77566,1.38167
3.9243,3.668,0.44,8.5462,7.096,0.56,397.327,1.74275,1.40202
3.9243,3.668,0.45,8.5462,7.096,0.55,397.214,1.71101,1.42314
3.9243,3.668,0.46,8.5462,7.096,0.54,397.106,1.68038,1.44506
3.9243,3.668,0.47,8.5462,7.096,0.53,397.002,1.65082,1.46782
3.9243,3.668,0.48,8.5462,7.096,0.52,396.903,1.6223,1.49144
3.9243,3.668,0.49,8.5462,7.096,0.51,396.807,1.59476,1.51597
3.9243,3.668,0.5,8.5462,7.096,0.5,396.714,1.56818,1.54144
3.9243,3.668,0.51,8.5462,7.096,0.49,396.624,1.54252,1.5679
3.9243,3.668,0.52,8.5462,7.096,0.48,396.536,1.51774,1.59539
3.9243,3.668,0.53,8.5462,7.096,0.47,396.45,1.49381,1.62395
3.9243,3.668,0.54,8.5462,7.096,0.46,396.366,1.4707,1.65364
3.9243,3.668,0.55,8.5462,7.096,0.45,396.283,1.44838,1.68451
3.9243,3.668,0.56,8.5462,7.096,0.44,396.201,1.42682,1.71662
3.9243,3.668,0.57,8.5462,7.096,0.43,396.121,1.406,1.75002
3.9243,3.668,0.58,8.5462,7.096,0.42,396.04,1.38589,1.78479
3.9243,3.668,0.59,8.5462,7.096,0.41,395.96,1.36647,1.82098
3.9243,3.668,0.6,8.5462,7.096,0.4,395.88,1.34771,1.85867
3.9243,3.668,0.61,8.5462,7.096,0.39,395.8,1.3296,1.89795
3.9243,3.668,0.62,8.5462,7.096,0.38,395.72,1.31211,1.93888
3.9243,3.668,0.63,8.5462,7.096,0.37,395.639,1.29522,1.98157
3.9243,3.668,0.64,8.5462,7.096,0.36,395.557,1.27892,2.0261
3.9243,3.668,0.65,8.5462,7.096,0.35,395.475,1.26319,2.07258
3.9243,3.668,0.66,8.5462,7.096,0.34,395.391,1.24802,2.12112
3.9243,3.668,0.67,8.5462,7.096,0.33,395.306,1.23338,2.17182
3.9243,3.668,0.68,8.5462,7.096,0.32,395.22,1.21927,2.22483
3.9243,3.668,0.69,8.5462,7.096,0.31,395.131,1.20567,2.28026
3.9243,3.668,0.7,8.5462,7.096,0.3,395.042,1.19257,2.33827
3.9243,3.668,0.71,8.5462,7.096,0.29,394.95,1.17996,2.39901
3.9243,3.668,0.72,8.5462,7.096,0.28,394.856,1.16782,2.46264
3.9243,3.668,0.73,8.5462,7.096,0.27,394.76,1.15615,2.52935
3.9243,3.668,0.74,8.5462,7.096,0.26,394.661,1.14494,2.59932
3.9243,3.668,0.75,8.5462,7.096,0.25,394.56,1.13417,2.67278
3.9243,3.668,0.76,8.5462,7.096,0.24,394.457,1.12385,2.74993
3.9243,3.668,0.77,8.5462,7.096,0.23,394.35,1.11395,2.83104
3.9243,3.668,0.78,8.5462,7.096,0.22,394.241,1.10449,2.91635
3.9243,3.668,0.79,8.5462,7.096,0.21,394.129,1.09544,3.00616
3.9243,3.668,0.8,8.5462,7.096,0.2,394.013,1.08681,3.10077
3.9243,3.668,0.81,8.5462,7.096,0.19,393.894,1.07859,3.20053
3.9243,3.668,0.82,8.5462,7.096,0.18,393.772,1.07078,3.3058
3.9243,3.668,0.83,8.5462,7.096,0.17,393.647,1.06337,3.41697
3.9243,3.668,0.84,8.5462,7.096,0.16,393.517,1.05637,3.53449
3.9243,3.668,0.85,8.5462,7.096,0.15,393.384,1.04976,3.65883
3.9243,3.668,0.86,8.5462,7.096,0.14,393.247,1.04356,3.7905
3.9243,3.668,0.87,8.5462,7.096,0.13,393.107,1.03775,3.93008
3.9243,3.668,0.88,8.5462,7.096,0.12,392.962,1.03234,4.07819
3.9243,3.668,0.89,8.5462,7.096,0.11,392.813,1.02733,4.23551
3.9243,3.668,0.9,8.5462,7.096,0.1,392.66,1.02273,4.40278
3.9243,3.668,0.91,8.5462,7.096,0.09,392.503,1.01853,4.58085
3.9243,3.668,0.92,8.5462,7.096,0.08,392.342,1.01474,4.77061
3.9243,3.668,0.93,8.5462,7.096,0.07,392.176,1.01137,4.97308
3.9243,3.668,0.94,8.5462,7.096,0.06,392.006,1.00842,5.18936
3.9243,3.668,0.95,8.5462,7.096,0.05,391.832,1.00589,5.42069
3.9243,3.668,0.96,8.5462,7.096,0.04,391.653,1.0038,5.66843
3.9243,3.668,0.97,8.5462,7.096,0.03,391.471,1.00216,5.93411
3.9243,3.668,0.98,8.5462,7.096,0.02,391.284,1.00097,6.21942
3.9243,3.668,0.99,8.5462,7.096,0.01,391.093,1.00025,6.52624
3.9243,3.668,1.0,8.5462,7.096,0.0,390.899,1.0,6.85668
8.5462,7.096,0.0,3.9243,3.668,1.0,390.899,6.85668,1.0
8.5462,7.096,0.01,3.9243,3.668,0.99,391.093,6.52624,1.00025
8.5462,7.096,0.02,3.9243,3.668,0.98,391.284,6.21942,1.00097
8.5462,7.096,0.03,3.9243,3.668,0.97,391.471,5.93411,1.00216
8.5462,7.096,0.04,3.9243,3.668,0.96,391.653,5.66843,1.0038
8.5462,7.096,0.05,3.9243,3.668,0.95,391.832,5.42069,1.00589
8.5462,7.096,0.06,3.9243,3.668,0.94,392.006,5.18936,1.00842
8.5462,7.096,0.07,3.9243,3.668,0.93,392.176,4.97308,1.01137
8.5462,7.096,0.08,3.9243,3.668,0.92,392.342,4.77061,1.01474
8.5462,7.096,0.09,3.9243,3.668,0.91,392.503,4.58085,1.01853
8.5462,7.096,0.1,3.9243,3.668,0.9,392.66,4.40278,1.02273
8.5462,7.096,0.11,3.9243,3.668,0.89,392.813,4.23551,1.02733
8.5462,7.096,0.12,3.9243,3.668,0.88,392.962,4.07819,1.03234
8.5462,7.096,0.13,3.9243,3.668,0.87,393.107,3.93008,1.03775
8.5462,7.096,0.14,3.9243,3.668,0.86,393.247,3.7905,1.04356
8.5462,7.096,0.15,3.9243,3.668,0.85,393.384,3.65883,1.04976
8.5462,7.096,0.16,3.9243,3.668,0.84,393.517,3.53449,1.05637
8.5462,7.096,0.17,3.9243,3.668,0.83,393.647,3.41697,1.06337
8.5462,7.096,0.18,3.9243,3.668,0.82,393.772,3.3058,1.07078
8.5462,7.096,0.19,3.9243,3.668,0.81,393.894,3.20053,1.07859
8.5462,7.096,0.2,3.9243,3.668,0.8,394.013,3.10077,1.08681
8.5462,7.096,0.21,3.9243,3.668,0.79,394.129,3.00616,1.09544
8.5462,7.096,0.22,3.9243,3.668,0.78,394.241,2.91635,1.10449
8.5462,7.096,0.23,3.9243,3.668,0.77,394.35,2.83104,1.11395
8.5462,7.096,0.24,3.9243,3.668,0.76,394.457,2.74993,1.12385
8.5462,7.096,0.25,3.9243,3.668,0.75,394.56,2.67278,1.13417
8.5462,7.096,0.26,3.9243,3.668,0.74,394.661,2.59932,1.14494
8.5462,7.096,0.27,3.9243,3.668,0.73,394.76,2.52935,1.15615
8.5462,7.096,0.28,3.9243,3.668,0.72,394.856,2.46264,1.16782
8.5462,7.096,0.29,3.9243,3.668,0.71,394.95,2.39901,1.17996
8.5462,7.096,0.3,3.9243,3.668,0.7,395.042,2.33827,1.19257
8.5462,7.096,0.31,3.9243,3.668,0.69,395.131,2.28026,1.20567
8.5462,7.096,0.32,3.9243,3.668,0.68,395.22,2.22483,1.21927
8.5462,7.096,0.33,3.9243,3.668,0.67,395.306,2.17182,1.23338
8.5462,7.096,0.34,3.9243,3.668,0.66,395.391,2.12112,1.24802
8.5462,7.096,0.35,3.9243,3.668,0.65,395.475,2.07258,1.26319
8.5462,7.096,0.36,3.9243,3.668,0.64,395.557,2.0261,1.27892
8.5462,7.096,0.37,3.9243,3.668,0.63,395.639,1.98157,1.29522
8.5462,7.096,0.38,3.9243,3.668,0.62,395.72,1.93888,1.31211
8.5462,7.096,0.39,3.9243,3.668,0.61,395.8,1.89795,1.3296
8.5462,7.096,0.4,3.9243,3.668,0.6,395.88,1.85867,1.34771
8.5462,7.096,0.41,3.9243,3.668,0.59,395.96,1.82098,1.36647
8.5462,7.096,0.42,3.9243,3.668,0.58,396.04,1.78479,1.38589
8.5462,7.096,0.43,3.9243,3.668,0.57,396.121,1.75002,1.406
8.5462,7.096,0.44,3.9243,3.668,0.56,396.201,1.71662,1.42682
8.5462,7.096,0.45,3.9243,3.668,0.55,396.283,1.68451,1.44838
8.5462,7.096,0.46,3.9243,3.668,0.54,396.366,1.65364,1.4707
8.5462,7.096,0.47,3.9243,3.668,0.53,396.45,1.62395,1.49381
8.5462,7.096,0.48,3.9243,3.668,0.52,396.536,1.59539,1.51774
8.5462,7.096,0.49,3.9243,3.668,0.51,396.624,1.5679,1.54252
8.5462,7.096,0.5,3.9243,3.668,0.5,396.714,1.54144,1.56818
8.5462,7.096,0.51,3.9243,3.668,0.49,396.807,1.51597,1.59476
8.5462,7.096,0.52,3.9243,3.668,0.48,396.903,1.49144,1.6223
8.5462,7.096,0.53,3.9243,3.668,0.47,397.002,1.46782,1.65082
8.5462,7.096,0.54,3.9243,3.668,0.46,397.106,1.44506,1.68038
8.5462,7.096,0.55,3.9243,3.668,0.45,397.214,1.42314,1.71101
8.5462,7.096,0.56,3.9243,3.668,0.44,397.327,1.40202,1.74275
8.5462,7.096,0.57,3.9243,3.668,0.43,397.445,1.38167,1.77566
8.5462,7.096,0.58,3.9243,3.668,0.42,397.57,1.36205,1.80979
8.5462,7.096,0.59,3.9243,3.668,0.41,397.701,1.34315,1.84517
8.5462,7.096,0.6,3.9243,3.668,0.4,397.84,1.32494,1.88187
8.5462,7.096,0.61,3.9243,3.668,0.39,397.988,1.30739,1.91995
8.5462,7.096,0.62,3.9243,3.668,0.38,398.144,1.29048,1.95946
8.5462,7.096,0.63,3.9243,3.668,0.37,398.311,1.27419,2.00046
8.5462,7.096,0.64,3.9243,3.668,0.36,398.488,1.2585,2.04302
8.5462,7.096,0.65,3.9243,3.668,0.35,398.678,1.24339,2.0872
8.5462,7.096,0.66,3.9243,3.668,0.34,398.882,1.22884,2.13307
8.5462,7.096,0.67,3.9243,3.668,0.33,399.101,1.21483,2.18071
8.5462,7.096,0.68,3.9243,3.668,0.32,399.336,1.20135,2.23019
8.5462,7.096,0.69,3.9243,3.668,0.31,399.589,1.18839,2.28159
8.5462,7.096,0.7,3.9243,3.668,0.3,399.862,1.17592,2.33498
8.5462,7.096,0.71,3.9243,3.668,0.29,400.158,1.16395,2.39044
8.5462,7.096,0.72,3.9243,3.668,0.28,400.478,1.15245,2.44805
8.5462,7.096,0.73,3.9243,3.668,0.27,400.825,1.14141,2.50789
8.5462,7.096,0.74,3.9243,3.668,0.26,401.204,1.13083,2.57004
8.5462,7.096,0.75,3.9243,3.668,0.25,401.616,1.1207,2.63457
8.5462,7.096,0.76,3.9243,3.668,0.24,402.066,1.111,2.70155
8.5462,7.096,0.77,3.9243,3.668,0.23,402.559,1.10173,2.77103
8.5462,7.096,0.78,3.9243,3.668,0.22,403.099,1.09289,2.84308
8.5462,7.096,0.79,3.9243,3.668,0.21,403.694,1.08446,2.91772
8.5462,7.096,0.8,3.9243,3.668,0.2,404.35,1.07644,2.99496
8.5462,7.096,0.81,3.9243,3.668,0.19,405.075,1.06883,3.07478
8.5462,7.096,0.82,3.9243,3.668,0.18,405.879,1.06162,3.15713
8.5462,7.096,0.83,3.9243,3.668,0.17,406.774,1.05482,3.24191
8.5462,7.096,0.84,3.9243,3.668,0.16,407.774,1.04841,3.32893
8.5462,7.096,0.85,3.9243,3.668,0.15,408.896,1.04239,3.41795
8.5462,7.096,0.86,3.9243,3.668,0.14,410.16,1.03678,3.50858
8.5462,7.096,0.87,3.9243,3.668,0.13,411.59,1.03156,3.60031
8.5462,7.096,0.88,3.9243,3.668,0.12,413.219,1.02673,3.69242
8.5462,7.096,0.89,3.9243,3.668,0.11,415.086,1.02231,3.78394
8.5462,7.096,0.9,3.9243,3.668,0.1,417.24,1.01828,3.87356
8.5462,7.096,0.91,3.9243,3.668,0.09,419.747,1.01465,3.95954
8.5462,7.096,0.92,3.9243,3.668,0.08,422.691,1.01143,4.03954
8.5462,7.096,0.93,3.9243,3.668,0.07,426.187,1.00861,4.11048
8.5462,7.096,0.94,3.9243,3.668,0.06,430.39,1.0062,4.16824
8.5462,7.096,0.95,3.9243,3.668,0.05,435.516,1.0042,4.20745
8.5462,7.096,0.96,3.9243,3.668,0.04,441.869,1.00261,4.22117
8.5462,7.096,0.97,3.9243,3.668,0.03,449.872,1.00141,4.20087
8.5462,7.096,0.98,3.9243,3.668,0.02,460.091,1.00059,4.13727
8.5462,7.096,0.99,3.9243,3.668,0.01,473.171,1.00014,4.02348
8.5462,7.096,1.0,3.9243,3.668,0.0,489.517,1.0,3.86224
2.5755,2.588,0.0,6.523,5.476,1.0,423.805,7.6009,1.0
2.5755,2.588,0.01,6.523,5.476,0.99,403.159,8.24172,1.00027
2.5755,2.588,0.02,6.523,5.476,0.98,390.063,8.50454,1.00117
2.5755,2.588,0.03,6.523,5.476,0.97,381.337,8.50555,1.00276
2.5755,2.588,0.04,6.523,5.476,0.96,375.204,8.34664,1.00504
2.5755,2.588,0.05,6.523,5.476,0.95,370.7044,8.09602,1.008
2.5755,2.588,0.06,6.523,5.476,0.94,367.2937,7.79675,1.01163
2.5755,2.588,0.07,6.523,5.476,0.93,364.6419,7.47555,1.01588
2.5755,2.588,0.08,6.523,5.476,0.92,362.5386,7.14887,1.02075
2.5755,2.588,0.09,6.523,5.476,0.91,360.8435,6.82664,1.0262
2.5755,2.588,0.1,6.523,5.476,0.9,359.4596,6.51471,1.03222
2.5755,2.588,0.11,6.523,5.476,0.89,358.3172,6.21635,1.03879
2.5755,2.588,0.12,6.523,5.476,0.88,357.3692,5.93309,1.04589
2.5755,2.588,0.13,6.523,5.476,0.87,356.571,5.66568,1.05352
2.5755,2.588,0.14,6.523,5.476,0.86,355.899,5.41393,1.06167
2.5755,2.588,0.15,6.523,5.476,0.85,355.3302,5.17743,1.07032
2.5755,2.588,0.16,6.523,5.476,0.84,354.8431,4.95556,1.07949
2.5755,2.588,0.17,6.523,5.476,0.83,354.4327,4.74739,1.08915
2.5755,2.588,0.18,6.523,5.476,0.82,354.0791,4.55223,1.09932
2.5755,2.588,0.19,6.523,5.476,0.81,353.7769,4.36935,1.10998
2.5755,2.588,0.2,6.523,5.476,0.8,353.5187,4.19735,1.12118
2.5755,2.588,0.21,6.523,5.476,0.79,353.2906,4.03609,1.13288
2.5755,2.588,0.22,6.523,5.476,0.78,353.1052,3.88444,1.14509
2.5755,2.588,0.23,6.523,5.476,0.77,352.941,3.74188,1.15784
2.5755,2.588,0.24,6.523,5.476,0.76,352.8033,3.60774,1.17111
2.5755,2.588,0.25,6.523,5.476,0.75,352.6827,3.48121,1.18495
2.5755,2.588,0.26,6.523,5.476,0.74,352.5847,3.36194,1.19934
2.5755,2.588,0.27,6.523,5.476,0.73,352.5004,3.24936,1.21431
2.5755,2.588,0.28,6.523,5.476,0.72,352.4299,3.14299,1.22987
2.5755,2.588,0.29,6.523,5.476,0.71,352.4044,3.10175,1.23631
2.5755,2.588,0.3,6.523,5.476,0.7,352.4043,3.1016,1.23633
2.5755,2.588,0.31,6.523,5.476,0.69,352.4043,3.10146,1.23636
2.5755,2.588,0.32,6.523,5.476,0.68,352.4043,3.10135,1.23637
2.5755,2.588,0.33,6.523,5.476,0.67,352.4043,3.10125,1.23639
2.5755,2.588,0.34,6.523,5.476,0.66,352.4043,3.10116,1.2364
2.5755,2.588,0.35,6.523,5.476,0.65,352.4043,3.10109,1.23642
2.5755,2.588,0.36,6.523,5.476,0.64,352.4043,3.10103,1.23643
2.5755,2.588,0.37,6.523,5.476,0.63,352.4043,3.10097,1.23643
2.5755,2.588,0.38,6.523,5.476,0.62,352.4043,3.10092,1.23644
2.5755,2.588,0.39,6.523,5.476,0.61,352.4043,3.10088,1.23645
2.5755,2.588,0.4,6.523,5.476,0.6,352.4043,3.10085,1.23645
2.5755,2.588,0.41,6.523,5.476,0.59,352.4043,3.10081,1.23646
2.5755,2.588,0.42,6.523,5.476,0.58,352.4043,3.10079,1.23646
2.5755,2.588,0.43,6.523,5.476,0.57,352.4043,3.10077,1.23647
2.5755,2.588,0.44,6.523,5.476,0.56,352.4043,3.10075,1.23647
2.5755,2.588,0.45,6.523,5.476,0.55,352.4043,3.10073,1.23647
2.5755,2.588,0.46,6.523,5.476,0.54,352.4043,3.10071,1.23647
2.5755,2.588,0.47,6.523,5.476,0.53,352.4043,3.1007,1.23648
2.5755,2.588,0.48,6.523,5.476,0.52,352.4043,3.10069,1.23648
2.5755,2.588,0.49,6.523,5.476,0.51,352.4043,3.10068,1.23648
2.5755,2.588,0.5,6.523,5.476,0.5,352.4043,3.10067,1.23648
2.5755,2.588,0.51,6.523,5.476,0.49,352.4043,3.10067,1.23648
2.5755,2.588,0.52,6.523,5.476,0.48,352.4043,3.10066,1.23648
2.5755,2.588,0.53,6.523,5.476,0.47,352.4043,3.10065,1.23648
2.5755,2.588,0.54,6.523,5.476,0.46,352.4043,3.10065,1.23649
2.5755,2.588,0.55,6.523,5.476,0.45,352.4043,3.10065,1.23649
2.5755,2.588,0.56,6.523,5.476,0.44,352.4043,3.10064,1.23649
2.5755,2.588,0.57,6.523,5.476,0.43,352.4043,3.10064,1.23649
2.5755,2.588,0.58,6.523,5.476,0.42,352.4043,3.10064,1.23649
2.5755,2.588,0.59,6.523,5.476,0.41,352.4043,3.10064,1.23649
2.5755,2.588,0.6,6.523,5.476,0.4,352.4043,3.10063,1.23649
2.5755,2.588,0.61,6.523,5.476,0.39,352.4043,3.10063,1.23649
2.5755,2.588,0.62,6.523,5.476,0.38,352.4043,3.10063,1.23649
2.5755,2.588,0.63,6.523,5.476,0.37,352.4043,3.10063,1.23649
2.5755,2.588,0.64,6.523,5.476,0.36,352.4043,3.10063,1.23649
2.5755,2.588,0.65,6.523,5.476,0.35,352.4043,3.10063,1.23649
2.5755,2.588,0.66,6.523,5.476,0.34,352.4043,3.10063,1.23649
2.5755,2.588,0.67,6.523,5.476,0.33,352.4043,3.10063,1.23649
2.5755,2.588,0.68,6.523,5.476,0.32,352.4043,3.10063,1.23649
2.5755,2.588,0.69,6.523,5.476,0.31,352.4043,3.10062,1.23649
2.5755,2.588,0.7,6.523,5.476,0.3,352.4043,3.10062,1.23649
2.5755,2.588,0.71,6.523,5.476,0.29,352.4043,3.10062,1.23649
2.5755,2.588,0.72,6.523,5.476,0.28,352.4016,1.22382,3.16007
2.5755,2.588,0.73,6.523,5.476,0.27,352.3813,1.20843,3.26748
2.5755,2.588,0.74,6.523,5.476,0.26,352.3586,1.19364,3.38119
2.5755,2.588,0.75,6.523,5.476,0.25,352.3333,1.17945,3.5017
2.5755,2.588,0.76,6.523,5.476,0.24,352.3056,1.16583,3.62955
2.5755,2.588,0.77,6.523,5.476,0.23,352.2753,1.15278,3.76535
2.5755,2.588,0.78,6.523,5.476,0.22,352.2426,1.14028,3.90974
2.5755,2.588,0.79,6.523,5.476,0.21,352.2074,1.12833,4.06347
2.5755,2.588,0.8,6.523,5.476,0.2,352.1699,1.11692,4.22733
2.5755,2.588,0.81,6.523,5.476,0.19,352.13,1.10603,4.40221
2.5755,2.588,0.82,6.523,5.476,0.18,352.0879,1.09567,4.5891
2.5755,2.588,0.83,6.523,5.476,0.17,352.0438,1.08583,4.7891
2.5755,2.588,0.84,6.523,5.476,0.16,351.9977,1.0765,5.00344
2.5755,2.588,0.85,6.523,5.476,0.15,351.9499,1.06769,5.23347
2.5755,2.588,0.86,6.523,5.476,0.14,351.9006,1.05939,5.48072
2.5755,2.588,0.87,6.523,5.476,0.13,351.8503,1.0516,5.7469
2.5755,2.588,0.88,6.523,5.476,0.12,351.7993,1.04433,6.03392
2.5755,2.588,0.89,6.523,5.476,0.11,351.748,1.03757,6.34396
2.5755,2.588,0.9,6.523,5.476,0.1,351.697,1.03134,6.67943
2.5755,2.588,0.91,6.523,5.476,0.09,351.647,1.02563,7.0431
2.5755,2.588,0.92,6.523,5.476,0.08,351.599,1.02046,7.43807
2.5755,2.588,0.93,6.523,5.476,0.07,351.5538,1.01584,7.86788
2.5755,2.588,0.94,6.523,5.476,0.06,351.5127,1.01177,8.33657
2.5755,2.588,0.95,6.523,5.476,0.05,351.4772,1.00827,8.84873
2.5755,2.588,0.96,6.523,5.476,0.04,351.449,1.00536,9.40962
2.5755,2.588,0.97,6.523,5.476,0.03,351.4304,1.00306,10.0253
2.5755,2.588,0.98,6.523,5.476,0.02,351.4238,1.00138,10.7026
2.5755,2.588,0.99,6.523,5.476,0.01,351.4325,1.00035,11.4497
2.5755,2.588,1.0,6.523,5.476,0.0,351.4603,1.0,12.2757
6.523,5.476,0.0,2.5755,2.588,1.0,351.4603,12.2757,1.0
6.523,5.476,0.01,2.5755,2.588,0.99,351.4325,11.4497,1.00035
6.523,5.476,0.02,2.5755,2.588,0.98,351.4238,10.7026,1.00138
6.523,5.476,0.03,2.5755,2.588,0.97,351.4304,10.0253,1.00306
6.523,5.476,0.04,2.5755,2.588,0.96,351.449,9.40962,1.00536
6.523,5.476,0.05,2.5755,2.588,0.95,351.4772,8.84873,1.00827
6.523,5.476,0.06,2.5755,2.588,0.94,351.5127,8.33657,1.01177
6.523,5.476,0.07,2.5755,2.588,0.93,351.5538,7.86788,1.01584
6.523,5.476,0.08,2.5755,2.588,0.92,351.599,7.43807,1.02046
6.523,5.476,0.09,2.5755,2.588,0.91,351.647,7.0431,1.02563
6.523,5.476,0.1,2.5755,2.588,0.9,351.697,6.67943,1.03134
6.523,5.476,0.11,2.5755,2.588,0.89,351.748,6.34396,1.03757
6.523,5.476,0.12,2.5755,2.588,0.88,351.7993,6.03392,1.04433
6.523,5.476,0.13,2.5755,2.588,0.87,351.8503,5.7469,1.0516
6.523,5.476,0.14,2.5755,2.588,0.86,351.9007,5.48071,1.05939
6.523,5.476,0.15,2.5755,2.588,0.85,351.9499,5.23346,1.06769
6.523,5.476,0.16,2.5755,2.588,0.84,351.9977,5.00344,1.0765
6.523,5.476,0.17,2.5755,2.588,0.83,352.0438,4.7891,1.08583
6.523,5.476,0.18,2.5755,2.588,0.82,352.0878,4.5891,1.09567
